Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2019-05-20,188.9760284423828,190.81461280871665,178.14332992688782,180.32974433240443,29873588,194.57028259277342,199.83333786010743,192.57596247421026,34.31914811496105,199.9064986178947,False,False,True,HOLD
2019-05-21,175.70846557617188,185.7461005480489,172.9754436757536,184.10629347363133,57822527,194.50071502685546,199.4527025604248,191.91449200762054,29.881965128232153,199.2709803713762,False,False,True,HOLD
2019-05-22,177.9942626953125,179.28622450903035,173.72080738150945,176.5035235275614,25845734,194.2035610961914,199.05691123962401,191.36860066203985,34.06778446608443,199.15314385305066,False,False,True,HOLD
2019-05-23,174.06863403320312,181.72110707701648,172.42882704643324,181.72110707701648,22912106,193.93224609375,198.64124351501465,190.69017059816392,31.007737834831076,198.9425461826558,False,False,True,HOLD
2019-05-24,181.17449951171875,182.36708778859136,174.2674112087731,175.90721819390012,22494409,193.7931103515625,198.26582557678222,190.31700702614646,40.034159104413824,198.87085477732992,False,False,True,HOLD
2019-05-27,180.2303771972656,182.36709734004864,178.19303057008682,180.62790158884923,14774311,193.79609222412108,197.88369956970215,189.92145291520995,43.99249883839217,199.04014697180216,False,False,True,HOLD
2019-05-28,179.1371612548828,184.15598628134825,178.6899425259981,180.2303760717862,23272915,193.76428985595703,197.44691314697266,189.49853951676576,46.77311138633382,199.04479888579573,False,False,True,HOLD
2019-05-29,175.26124572753906,178.888705070071,174.26741958826088,178.73963721501266,15222008,193.5963333129883,196.9939769744873,188.94021427012942,43.57326107806648,198.99402348918161,False,False,True,HOLD
2019-05-30,174.06863403320312,177.39795750886643,172.03130267527166,176.4041314163798,18078726,193.46614196777344,196.55197273254396,188.3570150451519,43.15722543171827,198.81171272457806,False,False,True,HOLD
2019-05-31,171.53439331054688,176.75198040808306,168.95043934879098,176.70228606947563,21488115,193.32800018310547,196.09257667541505,187.6973043888929,44.634624065569014,198.63354682171342,False,False,True,HOLD
2019-06-03,173.4226531982422,173.9195662446555,167.36030796616683,169.44734882693578,21288078,193.21867919921874,195.66349227905275,187.1375141461223,43.25235784257457,198.50551036453845,False,False,True,HOLD
2019-06-04,172.1803741455078,176.10598426049745,171.33561588328973,173.1742002589018,17428731,193.03979064941407,195.24012229919433,186.5509596362943,53.15090997374614,198.36959203083907,False,False,True,HOLD
2019-06-06,168.6522979736328,174.76433801634474,167.80755482809576,172.97544787787822,16874819,192.7784146118164,194.82097618103026,185.84905133579778,45.077730511950605,198.15033234076964,False,False,True,HOLD
2019-06-07,168.45352172851562,170.6399360867657,166.21741303300436,168.85104609744013,14465703,192.5657357788086,194.41301048278808,185.16687370413968,43.512791853628976,197.9611485219727,False,False,True,HOLD
2019-06-10,165.17388916015625,170.98777771292944,162.54025615070853,169.8448686381149,20209862,192.38287170410158,193.97100631713866,184.3828350945717,24.330111549612468,197.70407056141,False,False,True,HOLD
2019-06-11,169.69581604003906,170.83871005295256,164.62729658150164,165.81990009968715,20363493,192.37193969726562,193.53819496154784,183.8068735630214,42.007930310620736,197.54402229271122,False,False,True,HOLD
2019-06-12,168.00631713867188,171.13686350959154,167.0621853097107,169.84488645515756,12819208,192.29143981933595,193.13544692993165,183.18724389932143,36.51008636743214,197.42715225443692,False,False,True,HOLD
2019-06-13,166.36648559570312,167.85722476829753,163.48439592785385,165.86957253817167,15144315,192.2427423095703,192.7314566040039,182.5276063187874,38.912747809645644,197.30830688605184,False,False,True,HOLD
2019-06-14,163.1862335205078,166.46586250120924,162.49055832207588,166.46586250120924,10920508,192.11652618408203,192.31106803894042,181.76912111101174,20.806458402981562,197.30478226499508,False,False,True,HOLD
2019-06-17,157.7698974609375,163.13655247409042,157.02452786663386,162.73902808962845,14381813,191.54805755615234,191.85117500305176,180.82797508551863,18.16902419635963,197.2694456792048,False,False,True,HOLD
2019-06-18,157.3226776123047,160.00600509969348,155.782244095509,158.0183528624302,14003043,190.6605709838867,191.35451049804686,179.90619871402004,18.507905878413794,196.5595017784825,False,False,True,HOLD
2019-06-19,153.69520568847656,162.73902958143063,151.55848556438576,159.012181575749,25257018,189.7323373413086,190.78082420349122,178.87831663458698,18.641626448604597,195.55032558058383,False,False,True,HOLD
2019-06-20,158.2667999267578,159.01216947115384,151.21062884064247,152.50260575051206,19247947,188.8001281738281,190.23645584106444,178.07002186173094,29.078950930366275,194.7264406716724,False,False,True,HOLD
2019-06-21,157.91896057128906,159.75754491452102,153.5461318152006,154.04304486314624,23304207,187.88083892822266,189.749481048584,177.27978416406654,30.865911425330395,193.86044440647885,False,False,True,HOLD
2019-06-24,158.31649780273438,159.21093521017715,155.2356308845069,157.7201960880508,13185118,187.06093231201172,189.27145065307616,176.53612587538683,27.84259150254094,193.40637533009073,False,False,True,HOLD
2019-06-25,159.45941162109375,160.00601906697236,155.8816463804587,157.02454045081757,13368928,186.15754486083983,188.78273681640624,175.86645080659102,31.2865965700515,192.8028269777108,False,False,True,HOLD
2019-06-26,160.1053924560547,161.19859207877755,157.76989503071175,159.111566345625,18481332,185.06532989501954,188.2912897491455,175.24837008696213,36.26200324141477,191.1059175638628,False,False,True,HOLD
2019-06-27,164.82606506347656,166.96278511669638,160.10539107952235,160.85076065593617,26612983,184.02479400634766,187.81499862670898,174.83965224290387,44.90936258947144,189.66858608995344,False,False,True,HOLD
2019-06-28,161.5464324951172,165.7204990022883,160.3538442308658,164.18006554386326,15092229,182.96338775634766,187.3339867401123,174.31834950769655,44.90936258947144,188.88141061724372,False,False,True,HOLD
2019-07-01,166.96278381347656,168.35413427942245,162.1924155287464,162.68932857581032,23990900,181.69625946044923,186.83955825805663,174.0298959510605,46.25849146466798,186.4579257766456,False,False,True,HOLD
2019-07-02,162.73902893066406,166.3168090676448,160.35385228239912,165.7702016627473,16903683,180.36950164794922,186.32848320007324,173.5871168522214,43.256988707506636,184.60062100968133,False,False,True,HOLD
2019-07-03,161.29798889160156,163.98131649219343,160.7016871294328,162.739033791495,13606179,178.89963287353515,185.83330932617187,173.10519026553044,43.47828135694251,182.4588325707558,False,False,True,HOLD
2019-07-04,164.18006896972656,166.714328562006,160.99982847716822,161.49674152802368,19512938,177.5152328491211,185.32993629455567,172.75518550883226,51.288672848202054,180.78112093091445,False,False,True,HOLD
2019-07-05,159.2109375,165.91926364604987,158.51526226591878,164.13037364085335,14374084,176.0950555419922,184.78457405090333,172.22403852809373,51.89047269023633,179.6740667274265,False,False,True,HOLD
2019-07-08,153.5958251953125,158.5152613063873,152.55230476821598,158.36619345876608,15149035,174.72258178710936,184.17411628723144,171.49352035818075,45.694597265404795,177.35250900469245,False,False,True,HOLD
2019-07-09,154.83810424804688,156.17976033954412,151.80693171123986,153.04921429480157,16112345,173.40973724365233,183.57831748962403,170.84036678523432,51.39732590092738,175.93479642187816,False,False,True,HOLD
2019-07-10,150.71372985839844,155.285336222626,148.17948530291207,155.285336222626,31737846,172.13863372802734,183.00363754272462,170.05108690575057,40.663395761202274,174.28010986099707,False,False,True,HOLD
2019-07-11,155.83192443847656,156.72636179907883,149.42174958194224,152.05538249394587,24099895,170.99573364257813,182.4788973236084,169.49347269134768,47.692304577462416,173.1161968725779,False,False,True,HOLD
2019-07-12,158.31649780273438,161.84458342468324,153.04921653830476,154.93748002716512,27307153,170.04166046142578,181.94570960998536,169.05515995061774,50.0,172.08656198554803,False,False,True,HOLD
2019-07-15,159.95631408691406,161.59613631550394,156.87546215384384,158.01835614820186,19924720,169.07764923095704,181.45227493286131,168.69834246576661,50.51973990181999,170.61901407110057,False,False,True,HOLD
2019-07-16,168.950439453125,169.89457122891702,158.0680465330315,158.8134161188541,39025331,168.4853286743164,181.04729080200195,168.70822862213362,57.8761065794619,169.78460330008724,False,False,True,HOLD
2019-07-17,166.86338806152344,171.28592612449785,165.27327547710553,168.9504288365132,25236730,168.0271746826172,180.62640533447265,168.63588193348224,51.90341696404439,169.15247957727337,False,False,True,HOLD
2019-07-18,159.75755310058594,166.21742305488647,159.01218349047434,166.21742305488647,19055022,167.54318115234375,180.18117126464844,168.28771217532946,48.440213321809715,168.59272633821797,False,False,True,HOLD
2019-07-19,153.89398193359375,161.39735706574112,152.9001558059363,160.45322527738315,18954216,166.9170706176758,179.75705596923828,167.72325216584963,38.69303559419726,167.81407298517212,False,False,True,HOLD
2019-07-22,155.78225708007812,158.31651692673788,154.2915177778764,154.4902799852531,15995349,166.33767059326172,179.33940055847168,167.25497784876055,43.727604187733135,167.16149798636442,False,False,True,HOLD
2019-07-23,155.23562622070312,158.0183421979866,153.84427581435244,156.4282144496583,12942555,165.84970153808592,178.95603202819825,166.78363072609164,44.44442269276085,166.8296317242996,False,False,True,HOLD
2019-07-24,150.31619262695312,156.57729988168649,149.57082307673684,155.3847116342569,16292964,165.1888070678711,178.58831634521485,166.1378488398509,37.752414043550246,166.2292693194821,False,False,True,HOLD
2019-07-25,143.40911865234375,151.5584901729911,142.86251122863914,150.3659018078253,34364032,164.6889126586914,178.19376747131346,165.24652608739964,36.50255797476591,165.4100784699089,False,False,True,HOLD
2019-07-26,146.2415008544922,149.22297907916752,137.24738700838753,137.24738700838753,83905651,164.1274008178711,177.78530487060547,164.5012309802268,43.40462123847352,163.69363205248624,False,False,False,HOLD
2019-07-29,136.70079040527344,145.99305583892266,136.0051151309517,145.99305583892266,38844222,163.34625366210938,177.3378347015381,163.4110176243463,35.84173770730028,162.5161790616028,False,False,False,HOLD
2019-07-30,132.62608337402344,138.83749618813638,131.7813403300533,137.1479949356141,35725524,162.2192547607422,176.89160675048828,162.20376530080424,35.86955174205977,160.85316154043568,False,False,False,HOLD
2019-07-31,134.76283264160156,135.55788143368548,131.68196549623357,132.67579165092212,27024859,161.4003421020508,176.49084648132325,161.127650294561,32.73617752936434,159.41378575517547,False,False,False,HOLD
2019-08-01,128.7501678466797,135.45849368606912,126.76251574611986,134.6634298129288,38991424,160.41546020507812,176.07940238952636,159.85794510052642,27.097772372310615,157.8899704550653,False,False,False,HOLD
2019-08-02,129.89308166503906,132.37764717188597,126.21592774782252,127.70666705193068,44016138,159.53194915771485,175.81280853271485,158.68285241678183,26.53221272500309,156.4598327611194,False,False,False,HOLD
2019-08-05,122.9859848022461,127.4085080915112,121.5449399324294,127.20974589646464,35452262,158.3681788635254,175.4898150253296,157.2829752554275,12.91101121918804,154.92286096428302,False,False,False,HOLD
2019-08-06,121.7436981201172,125.76869688680092,120.99832853978994,122.29030551194042,34790369,157.19844528198243,175.18943111419676,155.88927811286632,13.089458660439362,153.59840714758218,False,False,False,HOLD
2019-08-07,116.67518615722656,123.0853614968224,115.78074114692934,121.84307886649052,37287779,155.9492057800293,174.85972927093505,154.3514705851942,13.540814408026307,151.9105817118175,False,False,False,HOLD
2019-08-08,123.2841339111328,124.2282656975173,116.1782755967765,117.27148281845632,35876237,154.90966354370119,174.560090675354,153.13314365679963,24.41862392764132,150.7474053939964,False,False,False,HOLD
2019-08-09,121.29647827148438,125.7190013738536,119.95480697359828,123.73134917821952,39245417,153.8542204284668,174.24306018829347,151.88464697502258,21.22721090098196,149.4434001962886,False,False,False,HOLD
2019-08-13,121.19709777832033,125.52024766152884,120.25296595456898,123.03568224924436,35498118,152.84747451782226,173.95485065460204,150.6812136731911,21.386824144490348,148.2360833223389,False,False,False,HOLD
2019-08-14,120.15357971191406,123.03567698326752,117.86777659752887,121.94246218281886,30136178,151.7820930480957,173.68751148223876,149.4840515570626,22.877591549964393,147.1144381591456,False,False,False,HOLD
2019-08-16,120.60079956054688,121.69400678891512,116.62549503390476,119.15975470255576,35264621,150.75050155639647,173.4420363998413,148.35137500817964,26.794752774974754,146.01727975180395,False,False,False,HOLD
2019-08-19,120.05419158935548,121.84307395555687,119.25912770507188,120.45171594920612,23194786,149.77853942871093,173.19432525634767,147.24168154077478,22.057314846759937,145.23413896141605,False,False,False,HOLD
2019-08-20,123.08535766601562,124.02949698505807,118.26530272680168,119.25912880013615,34809225,148.87117614746094,172.9617699432373,146.29437472215676,33.128096235733665,144.36739493797975,False,False,False,HOLD
2019-08-21,111.7060546875,122.24060978681612,108.82395749314118,122.24060978681612,83509593,147.8018194580078,172.69865440368653,144.93797001491532,28.05009135288725,142.01871271499442,False,False,False,HOLD
2019-08-22,107.03507232666016,113.29618004634877,105.54433311552398,111.30852776483384,58612708,146.54860458374023,172.3965312576294,143.4515818702779,22.37624605234653,140.12250659599852,False,False,False,HOLD
2019-08-23,110.36439514160156,110.91099496556988,106.9853847717481,108.22766743843748,41178606,145.39576614379882,172.0770161819458,142.15404513581998,30.648556732091706,138.99748579765628,False,False,False,HOLD
2019-08-26,109.8674774169922,114.68753244293796,106.1406295749272,113.8427817818615,47757623,144.26578598022462,171.74557521820068,140.8879052252777,28.63202413849021,137.74316996335313,False,False,False,HOLD
2019-08-27,119.60697174072266,120.65049219715436,111.10976298433192,112.00420042436876,70636441,143.3942007446289,171.45363876342773,140.05335881411867,46.59999631514139,136.70338393056664,False,False,False,HOLD
2019-08-28,115.63166809082033,123.23443946113063,114.09124214693114,119.80574236387872,74245952,142.55143615722656,171.14008659362793,139.09564545242068,44.17061712073967,135.50563231983412,False,False,False,HOLD
2019-08-29,113.59432220458984,117.76838864254852,111.40790031332818,115.78073651356036,48098849,141.67686904907225,170.76243267059326,138.0955935603489,46.88128517788139,134.65239231467564,False,False,False,HOLD
2019-08-30,115.97950744628906,116.57580919582016,111.30852762357364,114.8863002093016,42250518,140.92255508422852,170.39918918609618,137.2282960656799,41.91418751701732,133.8637452947361,False,False,False,HOLD
2019-09-03,111.95451354980467,114.63784103166869,110.51346113138092,112.35204551289716,36905736,139.99630935668947,169.9986773300171,136.23716733956715,40.105264144606785,133.07850420570577,False,False,False,HOLD
2019-09-04,108.82395935058594,112.30235074535352,105.34556795581835,111.3085246325628,76317447,139.0144093322754,169.57456203460694,135.1621395752934,37.6854578677144,131.63289209063328,False,False,False,HOLD
2019-09-05,117.32117462158205,118.61314400753342,108.82395839863504,109.07241492465933,75789807,138.19450286865234,169.19094520568848,134.46249389083414,47.54521933069771,130.80897272889612,False,False,False,HOLD
2019-09-06,120.5014190673828,121.5449395437696,115.8304392580999,117.61932175467366,67761586,137.41534301757812,168.86894554138183,133.91500076050272,49.91776492308437,130.20744743737419,False,False,False,HOLD
2019-09-09,121.14740753173828,121.84308279423338,116.62549557864504,118.26531022000256,51297512,136.6361833190918,168.58272365570068,133.41431082996294,50.90312572639569,129.6517568223454,False,False,False,HOLD
2019-09-11,133.5205535888672,134.16653454119486,124.52642361078138,126.21592508690183,96568372,136.01007308959962,168.37178409576416,133.41847721266507,57.46800756016177,129.35581400469485,False,False,False,HOLD
2019-09-12,127.16004943847656,134.51437184936646,125.91776678439886,133.76900225691983,72084195,135.3223454284668,168.11214702606202,133.1730486725008,61.91569960746628,129.02679506974457,False,False,False,HOLD
2019-09-13,128.7501678466797,130.14151825123875,124.72516931012962,128.4023226632489,69088728,134.55809310913085,167.86195133209227,132.99960236560585,67.57842333041043,128.5628203171542,False,False,False,HOLD
2019-09-16,127.80604553222656,129.49554690905228,125.71900460729977,127.20974379236657,40951047,133.8594334411621,167.5836800765991,132.79593347017922,64.68618836150254,128.26249856040417,False,False,False,HOLD
2019-09-17,121.2467803955078,129.69430198044074,120.60079193431942,128.20356287721728,47652658,133.05840927124024,167.27683620452882,132.34302550646663,58.69399268437809,127.88216872633423,False,False,False,HOLD
2019-09-18,120.99832916259766,125.12270904476256,119.75604652232458,122.29030614139826,53048836,132.19477447509766,166.96676246643065,131.8981354537659,51.24333939931261,127.36962894206674,False,False,False,HOLD
2019-09-19,123.43319702148438,124.57609853844636,120.4517187593008,122.73752179322472,51011848,131.47921966552735,166.67681365966797,131.5661770838725,57.168941192306654,127.06062582686057,False,False,False,HOLD
2019-09-20,132.42733764648438,136.89955542816676,121.84308738004432,124.22827171339998,89223235,131.05584991455078,166.4358108520508,131.59994808632786,65.34412948419086,127.09547805440339,False,False,False,HOLD
2019-09-23,127.11035919189452,137.54552561735983,125.71900114106867,134.16652295687172,51032391,130.50129501342772,166.17667064666747,131.42388577674222,58.65532622362558,126.89626604556773,False,False,False,HOLD
2019-09-24,130.09182739257812,131.38380432538716,127.20973783557388,127.2594321723324,41659100,130.08885696411133,165.9602649307251,131.3716481930495,64.33619619766911,126.61946319656339,False,False,False,HOLD
2019-09-25,122.2903060913086,129.09800585846685,120.74987258508432,129.09800585846685,47567575,129.41802459716797,165.69093811035157,131.01551713023613,59.91221617925519,126.21920796077444,False,False,False,HOLD
2019-09-26,123.7313461303711,126.46436783204597,122.04184483861584,123.13505200282756,45866398,128.72632156372072,165.45515285491945,130.72986336553555,55.26529980964069,125.78700568338735,False,False,False,HOLD
2019-09-27,119.15975189208984,121.6940039186771,117.4702429587402,121.24678520289449,45875793,127.91039031982422,165.17911766052245,130.2761335038318,48.92258425874497,125.36212313285476,False,False,False,HOLD
2019-09-30,116.7248764038086,120.10388677582134,115.68136351249768,119.90512458194068,32158885,126.86587905883789,164.88941730499266,129.74471165677207,46.54770758778937,124.50588535563723,False,False,False,HOLD
2019-10-01,114.58815002441406,119.11005413775668,112.30234700814592,117.27147740673644,40232789,125.8203742980957,164.62158123016357,129.15033669079725,32.40995399879327,123.87478014722728,False,False,False,HOLD
2019-10-03,121.64431762695312,122.73752483371004,111.95451303481812,111.95451303481812,65103359,125.05810958862304,164.42157375335694,128.85598300201906,44.94074802901646,123.52531857291402,False,False,False,HOLD
2019-10-04,118.91129302978516,123.03567281436132,118.06654237084578,122.04184672565822,35712218,124.35845581054687,164.209143447876,128.46599515997067,41.16071461618847,123.21538326435152,False,False,False,HOLD
2019-10-07,116.77456665039062,119.8057392857216,115.63166511990724,119.50758842305932,35471184,123.57830200195312,164.01236579895019,128.0075077674381,40.297193810788585,122.90422123034755,False,False,False,HOLD
2019-10-09,120.15357971191406,120.94863606044122,114.73722279558102,117.76839550174944,44666296,122.87666107177735,163.82751411437988,127.6995105887901,48.98148869492827,122.68237725892419,False,False,False,HOLD
2019-10-10,116.07888793945312,118.9609774748955,115.48258623197702,118.56345311296631,31229192,122.19191497802734,163.59247413635254,127.24379989665925,45.721691983267384,122.41498003640586,False,False,True,HOLD
2019-10-11,120.55110931396484,121.44554674073636,116.52611056432735,117.32117447955918,41027561,121.73475479125976,163.36613025665284,126.98134144243595,47.579305784979915,122.09084333895355,False,False,True,HOLD
2019-10-14,127.06066131591795,129.19738887922492,121.74369336696196,121.84307445733388,68048611,121.35113800048828,163.17183723449708,126.98445202570974,45.296152335383276,121.40060392314277,False,False,True,HOLD
2019-10-15,126.16622161865234,128.1041795000371,122.93628676148336,126.31529705159537,57548920,121.14044662475585,162.93828807830812,126.95236455876632,49.10292414109066,121.27073291334563,False,False,True,HOLD
2019-10-16,125.07301330566406,127.50789180270836,123.73134958565144,126.5140657016188,31522518,120.98938522338867,162.6952975845337,126.87866450962505,45.05387439713488,121.15456081277036,False,False,True,HOLD
2019-10-17,138.63873291015625,143.4587952814676,124.3276363836174,126.31528846835084,67933615,121.06690322875977,162.52435947418212,127.33984366258707,64.46789028115424,121.4824026591256,False,False,True,HOLD
2019-10-18,136.00511169433594,140.92454799544257,134.76282903422904,138.14183180388648,64884113,121.21200210571288,162.3278303909302,127.67965809520467,60.63739734355178,121.74314098062929,False,False,True,HOLD
2019-10-22,130.93658447265625,134.76282090068824,128.9986266727706,132.526712247455,53532482,121.23287216186523,162.10670406341552,127.80738069824199,60.11955077334981,121.79573812635658,False,False,True,HOLD
2019-10-23,131.83102416992188,132.97393326694598,126.46436937429183,129.64460981483492,50293574,121.40977294921875,161.90868419647217,127.96517063830787,63.333327497176086,121.97701212449856,False,False,True,HOLD
2019-10-24,132.67578125,134.3155882108524,129.69430301966293,132.17886821161048,41951668,121.62841461181641,161.7228387069702,128.14990046621736,66.3375202394387,122.1556036900077,False,False,True,HOLD
2019-10-25,126.06684112548828,132.1788732469759,124.9239395771952,131.185047132337,42868958,121.81624771118165,161.51711669921875,128.06821186462014,54.02714763630543,122.30068707836584,False,False,True,HOLD
2019-10-27,146.78811645507812,149.7695948468451,138.63874521716502,138.63874521716502,39489993,122.28632736206055,161.40208129882814,128.8023257701283,69.1206583348448,122.663534626651,False,False,True,HOLD
2019-10-29,171.38531494140625,174.41648770364554,150.26650945022408,150.96218471584046,184435614,123.28810409545899,161.4008390045166,130.4722469141,78.63471052057204,125.99551351856785,False,True,True,SELL
2019-10-30,170.8386993408203,174.5655471900056,165.52173884139893,173.91956629531325,90759545,124.28093612670898,161.39313682556153,132.0552450484812,77.38989783849287,127.52725869882764,False,False,True,HOLD
2019-10-31,176.6029052734375,178.54086324894726,167.9069263894724,168.7516846897482,81392641,125.40992263793946,161.43860443115236,133.80221211612655,82.12025480463382,129.02276276515224,False,False,True,HOLD
2019-11-01,173.96926879882812,176.90105287821902,171.3356204297001,174.11833665395957,40613555,126.47729202270507,161.48332664489746,135.37739080956584,78.91339763006461,129.77410064554465,False,False,True,HOLD
2019-11-04,171.13685607910156,177.3482693743984,169.79519990606738,170.540569501503,40641411,127.4989453125,161.48953804016114,136.7797227809202,74.84593738750925,130.444852577605,False,False,True,HOLD
2019-11-05,170.93809509277344,174.6649430962496,168.90074848462314,172.18037776059882,36268596,128.45600006103516,161.47289146423338,138.11926679314973,75.43760513320984,131.0513732850935,False,False,True,HOLD
2019-11-06,173.4226531982422,175.2612375358045,169.44734882693578,170.9380879661757,28923778,129.69033203125,161.44580970764162,139.50371331883966,77.04279833522486,132.06996759536236,False,False,True,HOLD
2019-11-07,170.44117736816406,173.62141787797708,166.56526161629554,173.62141787797708,38625387,130.95845413208008,161.38841621398925,140.7169472031269,70.17654678097628,133.1350617309089,False,False,True,HOLD
2019-11-08,168.00631713867188,177.79549581834027,166.7640344256746,169.69581859543143,39102947,132.11129257202148,161.30543174743653,141.78711857314826,70.35398049726955,133.96669316161046,False,False,True,HOLD
2019-11-11,170.93809509277344,171.88222688740404,168.00631102962217,168.15537888392788,22192924,133.33270492553712,161.26418800354003,142.93029412293748,76.15335424373387,134.68578017827383,False,False,True,HOLD
2019-11-13,169.54673767089844,174.91339251167352,168.35413422665266,170.44117508950004,33926248,134.3315002441406,161.2055522918701,143.97407622285752,74.49968539532546,135.51680952506413,False,False,True,HOLD
2019-11-14,166.01866149902344,169.24859648863642,164.478227932599,169.14920780773795,25433481,135.33924011230468,161.11461723327636,144.83856976309931,70.92951910625484,136.3647472055218,False,False,True,HOLD
2019-11-15,167.50938415527344,172.32943141038612,166.31679592537867,167.95660284591122,29614682,136.41754135131836,161.03063888549804,145.72762130789047,77.80000522021903,137.1296852978775,False,False,True,HOLD
2019-11-18,169.04983520507812,171.03748751712098,168.20507690662643,171.03748751712098,19053232,137.47894790649414,160.95709587097167,146.6422179313096,70.10773418071139,137.70412290569118,False,False,True,HOLD
2019-11-19,166.71434020996094,170.68964489455016,166.06835926454875,169.745513064877,19599195,138.57414443969728,160.8798258972168,147.42935998145282,42.94295429658233,138.2889718139877,False,False,False,HOLD
2019-11-20,166.36648559570312,169.14920175079598,165.1738972905442,166.7143308018084,19504078,139.7249949645996,160.80976119995117,148.17199235848227,43.20242280419455,139.38978039108665,False,False,False,HOLD
2019-11-21,163.1365509033203,169.04982842619276,161.9936569355591,165.91926706151034,21609120,140.64130249023438,160.7267766571045,148.7588377916132,27.823213116335964,140.26897105432556,False,False,False,HOLD
2019-11-22,161.34767150878906,164.2297610991591,159.55878151684993,163.88191590240498,21200979,141.4582275390625,160.63782920837403,149.25251754522793,28.61950546965184,141.00123955208846,False,False,False,HOLD
2019-11-25,165.07452392578125,165.57143698375822,158.91278987520042,159.7078538008802,26131453,142.33676986694337,160.5916163635254,149.87298838368102,40.03268408379448,141.68363122536053,False,False,False,HOLD
2019-11-26,162.3911895751953,166.2671207241293,161.54644643223892,165.62112461701506,25520822,142.9141825866699,160.54267044067382,150.36389823432864,37.009056297104436,142.24556358279665,False,False,False,HOLD
2019-11-27,164.87574768066406,168.25476559640063,163.9813102361185,164.27946110582806,29527702,143.66849655151367,160.5108679962158,150.93299036947906,37.009056297104436,143.00864476225735,False,False,False,HOLD
2019-11-28,163.78253173828125,165.27327077382765,162.54024920865925,164.72666342787764,16609775,144.36914382934572,160.46713958740236,151.43689395256933,39.26280166468268,143.60028201311323,False,False,False,HOLD
2019-11-29,160.50291442871094,166.71432752579727,159.6084770085636,163.78254357688908,20010205,145.0230812072754,160.40204391479492,151.79242416731998,38.221504497569065,144.04252631497292,False,False,False,HOLD
2019-12-02,160.0557098388672,161.99366786320962,157.96866878829283,159.95632115471255,19441998,145.79925979614256,160.30191604614257,152.11647458581203,31.47209440557988,144.67806169814938,False,False,False,HOLD
2019-12-03,157.22328186035156,161.94395571144526,156.4282179683035,161.94395571144526,21156471,146.52375885009766,160.1853899383545,152.31674153775475,29.999990094469055,145.38016078306012,False,False,False,HOLD
2019-12-04,168.35414123535156,169.29828819544875,156.72637848654531,157.52144242761398,72084687,147.422177734375,160.13147483825685,152.94565917295463,53.040086122995405,146.6485661788302,False,False,False,HOLD
2019-12-05,165.07452392578125,171.1368541343504,164.1800713226729,169.29828491858547,31787128,148.07512145996094,160.08327423095704,153.42130092796745,46.971589638828696,147.5189121804953,False,False,False,HOLD
2019-12-06,160.50291442871094,166.96278404968072,159.06186962310346,165.9689579541469,27727162,148.74297256469725,159.99879905700683,153.69901126132993,40.11492942474932,148.18390883234147,False,False,False,HOLD
2019-12-09,159.5090789794922,165.42234086824547,158.76370945155065,160.9998180353753,30920409,149.33131759643555,159.8877389526367,153.92685705419905,41.39974283226909,148.71036735715293,False,False,False,HOLD
2019-12-10,158.7140350341797,162.24212094210077,158.0680540947307,161.14890609809692,26259395,150.05979217529296,159.93246116638184,154.1145895240022,40.962453286008746,149.44244821310568,False,False,False,HOLD
2019-12-11,160.80105590820312,161.9936441203445,156.42821224424225,159.40969035688664,21154277,150.80118637084962,159.9779286956787,154.37680389201012,47.165253852750034,150.1346523214654,False,False,False,HOLD
2019-12-12,172.27976989746094,173.82018830481346,161.49675005849127,162.44088187207035,66138915,151.86358673095702,160.08501350402832,155.0788809902631,60.74219546541727,151.5279846313715,False,False,False,HOLD
2019-12-13,175.60906982421875,182.8143090897209,174.41648153043153,176.1556772152079,93019636,153.04127059936525,160.16874336242677,155.88398643473192,60.43306170387291,153.10368510755703,False,False,True,HOLD
2019-12-16,173.869873046875,177.69610959517283,172.27976038667833,175.9072195834416,26249975,154.22690505981444,160.23483276367188,156.58931532148264,61.584748547723464,154.09272040820585,False,False,False,HOLD
2019-12-17,179.08746337890625,180.03159515781667,174.26741580674965,174.91339671742966,38213263,155.37576797485352,160.32079872131348,157.47159563746004,63.5931581410025,155.5597621870765,False,False,True,HOLD
2019-12-18,173.72080993652344,183.36092033018,169.397660220629,180.9757436925312,63861334,156.47195831298828,160.37570762634277,158.1088197276194,58.78736364924211,156.72464012797337,False,False,True,HOLD
2019-12-19,178.0439453125,179.08746578302342,172.92574680340496,173.57172772275678,53466924,157.69734588623047,160.44701469421386,158.89058935839904,65.22864917868262,157.9210570560903,False,False,True,HOLD
2019-12-20,174.8636932373047,180.5781931154165,173.77049366371963,179.28621619701389,48818008,158.7915481567383,160.47807167053222,159.51698558894438,62.27345252633379,159.09511300946926,False,False,True,HOLD
2019-12-23,174.9630889892578,177.89487296895814,173.07481028916158,175.75815290695186,27192195,159.96923217773437,160.48676765441894,160.12271513405472,65.40121726468354,159.92553194449377,False,False,False,HOLD
2019-12-24,174.41647338867188,176.90103853665866,173.57171517252348,176.55319335010762,20560311,161.0465394592285,160.48552528381347,160.68325467345147,56.44819465611067,160.8294213894542,False,False,True,HOLD
