Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2020-10-01,1062.6480712890625,1065.5760523609376,1046.4724582555116,1046.4724582555116,10601540,1031.6630651855469,1032.1411343383788,1028.3686883499226,56.434674549506575,1030.8569829132748,False,False,False,HOLD
2020-10-05,1069.752197265625,1086.6958440663595,1066.5362921888034,1067.4962708496394,8470063,1031.5718688964844,1031.4547500610352,1029.9915710524992,63.649568591052876,1030.697871468249,False,False,True,HOLD
2020-10-06,1098.3115234375,1102.0554635188366,1081.1278825815434,1089.6237871762696,9685995,1032.8121618652344,1030.8451638793945,1032.670784871519,66.44325732188332,1031.6176714754838,False,False,True,HOLD
2020-10-07,1115.7352294921875,1118.2311506425856,1092.0717314094927,1099.0796227018586,10624389,1034.2636511230469,1030.2206979370117,1035.9282140723294,65.67641689869743,1032.785645732256,False,False,True,HOLD
2020-10-08,1144.1025390625,1154.8542524776135,1116.7910776601395,1132.7747447411339,17530337,1036.7058374023438,1029.7551083374024,1040.170344464101,72.70247440405075,1036.4003586313465,False,False,True,HOLD
2020-10-09,1184.181640625,1187.4935198978906,1143.958514129234,1152.934290539504,22486194,1040.2174401855468,1029.4519955444337,1045.8178462743324,84.72903293538529,1042.573388696769,False,False,False,HOLD
2020-10-12,1165.0780029296875,1193.0133555922766,1157.350128646748,1182.2616425928575,9610273,1043.6896801757812,1029.0260049438477,1050.4947151627778,80.93352582341205,1046.2042984355649,False,False,False,HOLD
2020-10-13,1150.4862060546875,1173.5256904472674,1147.1743270472052,1164.8379551851585,9176976,1047.4614331054688,1028.5906539916991,1054.4159500997155,80.5393705438291,1050.1435585631816,False,False,False,HOLD
2020-10-14,1163.01416015625,1165.7021473095626,1128.4549279931257,1147.702547224602,11291459,1050.72248046875,1028.3077011108398,1058.6747034352659,80.62647286374147,1055.084533906612,False,False,False,HOLD
2020-10-15,1122.4549560546875,1168.2939333064398,1117.4150685034476,1165.6059464051577,14123448,1053.4430603027345,1027.8001119995117,1061.175889812498,73.65009554804378,1058.8089207481037,False,False,False,HOLD
2020-10-16,1151.350341796875,1155.3342765322402,1126.0549284356607,1132.7747788184822,12911424,1056.4890747070312,1027.4026809692382,1064.7121428314933,75.05236778249945,1062.7534658265336,False,False,False,HOLD
2020-10-19,1155.3822021484375,1185.5734799252132,1144.8703669750155,1185.5734799252132,21179778,1059.5552465820313,1027.073648376465,1068.267831432158,74.56006631260354,1067.5463896367112,False,False,False,HOLD
2020-10-20,1174.9656982421875,1178.277694547357,1157.6381557426696,1159.1740979841818,13705989,1062.882530517578,1026.8113339233398,1072.4520615031395,75.52983183482414,1071.2813019279545,False,False,False,HOLD
2020-10-21,1196.8052978515625,1200.933252788661,1172.805832368176,1181.3496655172396,17820376,1066.339412841797,1026.619097595215,1077.3286590069993,76.03773807882453,1075.9844265041186,False,False,False,HOLD
2020-10-22,1183.941650390625,1199.973246084357,1174.053823968935,1190.3254143118838,10956530,1069.5956604003907,1026.4506216430664,1081.5095606298867,70.52135434243033,1079.0139467872443,False,False,False,HOLD
2020-10-23,1186.341552734375,1198.4851877849267,1181.9255576052112,1193.7333407812223,7933115,1072.9891845703125,1026.4259030151368,1085.6206191437882,70.04452566815786,1081.5708854030092,False,False,False,HOLD
2020-10-26,1162.43798828125,1192.2932961735812,1156.390076861492,1180.5816053556491,9785988,1076.3769482421876,1026.1873483276368,1088.6330649923161,61.20425405215872,1084.558613809076,False,False,False,HOLD
2020-10-27,1183.74951171875,1186.5334729158035,1149.9102682557386,1176.933687536226,12158890,1080.2235815429688,1026.071189880371,1092.3631217266861,61.724256203825085,1088.2261677537656,False,False,False,HOLD
2020-10-28,1161.1900634765625,1182.693607041568,1153.414260438672,1178.8536927329915,8285593,1083.1630346679688,1025.7745559692382,1095.0622174815833,53.0057198022655,1090.8315427259179,False,False,False,HOLD
2020-10-29,1139.6866455078125,1156.2462777884607,1131.3348778402274,1152.5503832961363,11530012,1085.478504638672,1025.3161666870117,1096.8121950512393,41.626030081717325,1092.837998524888,False,False,False,HOLD
2020-10-30,1136.1826171875,1151.302278783916,1129.270701575355,1135.222638673442,5761358,1087.8698095703126,1024.8244174194335,1098.3561331742299,44.222652106571616,1094.5539656798808,False,False,False,HOLD
2020-11-02,1166.614013671875,1175.9738051825113,1130.374820899924,1146.5504371505588,10963040,1090.3580737304687,1024.4680252075195,1101.0329128015885,53.032518335949206,1097.2738741585417,False,False,False,HOLD
2020-11-03,1198.0052490234375,1200.6932359819416,1176.453776290921,1177.3657090885092,14082115,1092.8712963867188,1024.2937893676758,1104.8357495161708,56.14357929768927,1100.598811902587,False,False,False,HOLD
2020-11-04,1207.0771484375,1214.18101371081,1180.7737106335628,1201.8932404172524,11702411,1095.5150805664061,1024.1485928344728,1108.8452161405366,66.70457913545113,1103.4452705226065,False,False,False,HOLD
2020-11-05,1218.40478515625,1224.9326864722198,1202.2291692773522,1215.3329005280802,10716964,1098.4094165039062,1024.105633239746,1113.1416698274274,64.22316471952936,1106.311836846855,False,False,False,HOLD
2020-11-06,1255.316162109375,1257.5720886023305,1214.853036737595,1215.5730207577872,17852862,1102.163896484375,1024.3588290405273,1118.717140112994,68.60259708624248,1111.698293120033,False,False,False,HOLD
2020-11-09,1286.8992919921875,1292.0830824139427,1262.5637420033756,1262.5637420033756,13144220,1106.5039575195312,1024.8205783081055,1125.3125186180605,69.94527317733144,1117.2364606367735,False,False,False,HOLD
2020-11-10,1337.8741455078125,1339.1700931287023,1297.4590715105824,1302.690907796164,20758678,1111.83759765625,1025.5540017700196,1133.6482686921684,72.77235526920437,1126.9397412953583,False,False,False,HOLD
2020-11-11,1334.322265625,1358.1778286096487,1315.650727925336,1343.8741234170427,18058097,1116.8803662109376,1026.250466003418,1141.5178371993381,75.02795516122164,1134.6844573947076,False,False,False,HOLD
2020-11-12,1316.802490234375,1332.978222059317,1305.5707884138833,1322.2744381143893,13526974,1121.4412231445312,1026.8607711791992,1148.3917451614964,70.67230804821455,1139.7968072386604,False,False,False,HOLD
2020-11-13,1304.4190673828125,1314.018854110137,1293.091272170611,1314.018854110137,11236240,1125.8168090820313,1027.5596365356446,1154.5104636799795,73.3502290436779,1143.969860097236,False,False,False,HOLD
2020-11-14,1314.8826904296875,1319.9225782670565,1310.5627865690856,1313.0588247697915,917533,1130.6243823242187,1028.262820739746,1160.7995706113406,72.36415599404924,1145.714201805351,False,False,False,HOLD
2020-11-17,1352.081787109375,1356.0657216621396,1325.346407034381,1330.3383659723231,15529950,1136.3448950195314,1029.091282043457,1168.3008340034205,81.00736228677029,1152.5946894431067,False,False,False,HOLD
2020-11-18,1352.32177734375,1362.2096035812608,1343.0580778044423,1346.8499463174833,9431388,1142.0327685546874,1029.9679818725585,1175.5173415853942,87.1021898276637,1156.9865208948738,False,False,False,HOLD
2020-11-19,1319.3465576171875,1343.4419968967377,1313.2507169804617,1334.082205602469,10133441,1147.3673681640626,1030.6786056518554,1181.1577029984057,78.97938601082402,1161.2967075867357,False,False,False,HOLD
2020-11-20,1347.4739990234375,1352.0338974197866,1310.418848123766,1317.7146621209474,10202681,1153.3787524414063,1031.6906637573243,1187.679910685662,78.82501121595767,1166.1129921325594,False,False,False,HOLD
2020-11-23,1338.7860107421875,1366.6734334177336,1320.3064243676365,1358.3695958436222,12623318,1159.444853515625,1032.4816848754883,1193.6056400996433,74.18769352864538,1172.2447515740057,False,False,False,HOLD
2020-11-24,1380.64111328125,1387.169014340334,1345.9379822067317,1351.6498077447684,20077200,1166.7454895019532,1033.4107040405274,1200.9403645381378,76.80106191193912,1182.2742067010302,False,False,False,HOLD
2020-11-25,1346.6580810546875,1405.7927417533897,1341.0901580770462,1393.2170450251504,12076301,1173.1255114746093,1034.1930868530274,1206.6547847936888,68.50932309480027,1187.8009849197203,False,False,False,HOLD
2020-11-26,1369.5533447265625,1374.6892062430795,1331.4901739239883,1358.369571811423,13971563,1179.518966064453,1035.0784268188477,1213.042963614586,67.18163348262267,1194.2408069567548,False,False,False,HOLD
2020-11-27,1383.1849365234375,1388.1288490146476,1358.897551868889,1374.497201797304,8997290,1186.3780090332032,1036.0410440063476,1219.7151978463057,65.30830404054205,1199.4729625983018,False,False,False,HOLD
2020-12-01,1375.937255859375,1391.00887170856,1368.4493765497257,1383.1850233547973,8573787,1193.5970458984375,1036.965983581543,1225.8415530625045,57.02891020366759,1205.6943633768444,False,False,False,HOLD
2020-12-02,1350.6417236328125,1374.4972834577554,1338.9780784335896,1373.7292537724713,8946075,1200.46376953125,1037.7241256713867,1230.735677398595,52.78960553777044,1211.2247866869482,False,False,False,HOLD
2020-12-03,1322.08251953125,1374.6893952165667,1319.0586806011377,1371.809459332733,18966611,1207.0261840820312,1038.3759518432616,1234.3179065018364,50.86972992406602,1218.100097424649,False,False,False,HOLD
2020-12-04,1330.146240234375,1345.3618766409259,1318.3385745153107,1325.7303623918417,13456161,1213.5223571777344,1039.1739334106446,1238.0758803737008,54.2989751746764,1223.4156926152032,False,False,False,HOLD
2020-12-07,1317.3304443359375,1324.7222316185837,1303.7467256631437,1319.97038510615,12158159,1220.0857275390624,1039.918395690918,1241.183902489867,50.405826151297944,1229.1126859342405,False,False,False,HOLD
2020-12-08,1321.218505859375,1333.2182375583634,1310.5147217469014,1319.9704868887284,9728948,1226.4657458496094,1040.7010177612306,1244.3225143867105,44.24762653619896,1234.3847023581068,False,False,False,HOLD
2020-12-09,1350.8818359375,1353.6178686891142,1320.0186177664302,1321.8905291581675,11034537,1233.2431970214843,1041.5649990844727,1248.501311310271,49.75814666039002,1239.4343818843297,False,False,False,HOLD
2020-12-10,1330.3863525390625,1345.890030752541,1320.6905918743282,1342.0501162568132,9863983,1239.4504174804688,1042.3749813842774,1251.7124893976745,51.9353852922873,1243.1561541494873,False,False,False,HOLD
2020-12-11,1327.4583740234375,1339.1700653554612,1318.0505374430454,1334.4182184491199,10678192,1245.2909252929687,1043.2046432495117,1254.6829162457436,46.15098591549295,1247.7968896441996,False,False,False,HOLD
2020-12-14,1317.2347412109375,1332.4503795286626,1313.250806336607,1327.6504862306488,8611025,1250.3826586914063,1044.0295053100585,1257.1359289894767,45.88001381512009,1251.9740404835393,False,False,False,HOLD
2020-12-15,1335.6182861328125,1339.1221143092132,1311.3307804410254,1325.5385107341078,10780718,1255.69998046875,1044.9513259887694,1260.2136684852937,40.54435699925293,1255.9476187715968,False,False,False,HOLD
2020-12-16,1354.24169921875,1360.097662145904,1338.690093518306,1347.8098897810696,8416046,1260.818583984375,1045.9653036499024,1263.901042239547,51.70254456761535,1259.7811206342874,False,False,True,HOLD
2020-12-17,1384.0970458984375,1387.168930219437,1348.289801033356,1361.8254744241276,10962239,1266.1858203125,1047.2331948852539,1268.614611010484,53.16615749628486,1264.4898702191617,False,False,True,HOLD
2020-12-18,1354.86572265625,1382.0810915044917,1350.0179012197248,1377.5692391283383,11497959,1270.401083984375,1048.3455697631837,1271.997007545612,44.22702603164807,1269.6667256242797,False,False,True,HOLD
2020-12-21,1317.714599609375,1366.8654552233295,1312.002656841354,1360.7696147775287,11880912,1273.0717431640626,1049.261629333496,1273.7898542932105,39.42089045866172,1273.8372397848,False,False,False,HOLD
2020-12-22,1318.1466064453125,1329.378426497432,1291.171230931236,1329.378426497432,11425779,1276.133115234375,1050.3380056762696,1275.5293347697636,43.50912818472114,1276.4247377449628,False,False,False,HOLD
2020-12-23,1320.5946044921875,1325.6824208381743,1306.5789401572713,1312.7707553469263,7733697,1279.535283203125,1051.4146224975586,1277.2966002490743,49.66817646511157,1278.9279619832132,False,False,True,HOLD
2020-12-24,1341.1861572265625,1347.8100333917487,1321.8906096726766,1333.7943684473034,7476094,1283.0987231445313,1052.6731546020508,1279.802073071721,52.33174701966744,1281.913234853213,False,False,True,HOLD
2020-12-28,1356.3056640625,1364.1295126423581,1347.809877374997,1348.769855920136,5849597,1287.7757373046875,1054.1397616577149,1282.8022138948888,58.15264157485896,1286.498451656457,False,False,True,HOLD
2020-12-29,1370.0814208984375,1377.3293062545129,1363.169621802689,1364.177646213893,7247673,1292.1503588867188,1055.6440481567383,1286.224927895028,59.81490499316143,1290.548596082909,False,False,True,HOLD
2020-12-30,1375.16943359375,1382.273299130969,1356.4498496809554,1382.273299130969,8108363,1296.546103515625,1057.6177648925782,1289.7129477263504,55.41296124597899,1296.8040187616223,False,False,False,HOLD
2020-12-31,1378.8172607421875,1386.209048823874,1368.0175018784282,1377.5692417328664,11072875,1300.623134765625,1059.3769256591797,1293.2072345112852,61.67015328573647,1301.3693115087478,False,False,False,HOLD
2021-01-01,1368.017578125,1385.2491474651813,1363.7456029587506,1382.3692116076652,4405469,1304.0473803710938,1061.419520263672,1296.1409734765289,59.41613666931736,1305.2819386016677,False,False,False,HOLD
2021-01-04,1359.3297119140625,1380.4492413364562,1343.010075542213,1380.4492413364562,7870096,1307.5551416015626,1063.5357934570313,1298.6189632191772,59.84286444989427,1308.483001308329,False,False,False,HOLD
2021-01-05,1369.6014404296875,1373.489400686681,1352.6098658518492,1362.4016008314698,7193412,1311.2203393554687,1066.1747744750976,1301.4025897764523,58.25943876521703,1311.055985275594,False,False,True,HOLD
2021-01-06,1363.6976318359375,1382.369168522935,1356.545721035078,1377.569275576675,11067025,1315.2455322265625,1068.694718322754,1303.8455326023145,52.44967854353182,1314.768029544694,False,False,True,HOLD
2021-01-07,1359.5697021484375,1375.2653289357331,1356.017828176533,1375.1693545120118,9947421,1318.7619360351562,1071.2549816894532,1306.030794153143,42.66860586458989,1318.4982787144074,False,False,True,HOLD
2021-01-08,1374.353271484375,1384.2890257285999,1366.1454082650844,1374.6892405293725,6884382,1323.0252001953124,1074.4233908081055,1308.7101069896619,56.375632003961755,1321.5946341836116,False,False,True,HOLD
2021-01-11,1393.3607177734375,1406.2724986389842,1378.817137550887,1391.968795851535,8665696,1328.098681640625,1077.7053164672852,1312.0297387851042,78.08267102435612,1326.6093346676344,False,False,True,HOLD
2021-01-12,1421.728271484375,1428.160081071559,1391.104931463771,1394.320836257363,10194078,1333.8095947265624,1080.7016497802733,1316.3316420282129,81.84771634570274,1330.3897793249917,False,False,True,HOLD
2021-01-13,1411.79248046875,1436.991917450414,1403.5846169779124,1433.1520032436842,8467325,1338.7131640625,1083.4354284667968,1320.0752043199986,76.80587000592024,1334.955613837996,False,False,True,HOLD
2021-01-14,1409.9686279296875,1428.4482167553192,1397.7289002659575,1412.2726001033682,6148583,1342.952431640625,1086.1440084838866,1323.600436618418,72.72443498039975,1339.411903403061,False,False,True,HOLD
2021-01-15,1407.95263671875,1412.7525297173584,1387.1690765977985,1410.304537414113,7082618,1346.96994140625,1089.1919403076172,1326.9083660341173,68.680614180404,1343.2378840756853,False,False,True,HOLD
2021-01-18,1423.744140625,1442.7037166753162,1408.288509661465,1411.0724708476012,21412816,1351.076728515625,1092.1736331176758,1330.7058473906225,69.13074470668411,1348.8831677033465,False,False,True,HOLD
2021-01-19,1443.663818359375,1451.1516984387779,1408.288629793696,1432.0961463465092,8680127,1354.843681640625,1095.409721069336,1335.1355717423382,72.08296272974142,1353.5592208371113,False,False,True,HOLD
2021-01-20,1432.2880859375,1440.9278934263991,1426.528214278234,1440.9278934263991,6673026,1357.7514575195312,1098.6647686767578,1338.9454742597957,66.42101972098365,1356.2202172131454,False,False,True,HOLD
2021-01-21,1415.776611328125,1434.5441243064993,1409.3927296367244,1432.288197834022,13166527,1359.3095068359376,1101.4424676513672,1341.9584600271812,64.1698079313432,1358.4644256670838,False,False,True,HOLD
2021-01-22,1385.777099609375,1409.152554149682,1382.513149062634,1409.152554149682,7696182,1360.338603515625,1104.1047283935548,1343.6768380500123,56.96586722807632,1359.7345331870076,False,False,True,HOLD
2021-01-25,1404.3046875,1421.7283227245885,1396.9128990701208,1406.4646393744972,10172359,1362.0886474609374,1106.6861108398436,1346.0544007735411,58.75940139206848,1361.7807096538722,False,False,True,HOLD
2021-01-27,1353.185791015625,1412.9925037808941,1349.8739117687924,1409.248563859549,11778138,1363.0639819335938,1109.1544555664063,1346.3340631359758,47.8397946584506,1362.8545563710181,False,False,True,HOLD
2021-01-28,1316.5626220703125,1345.2180774194392,1288.2912987882955,1334.2742977930525,21352223,1363.0975805664064,1111.593521118164,1345.1665556432047,42.20326215118565,1361.0603435215141,False,False,True,HOLD
2021-01-29,1334.85009765625,1352.3697051947086,1309.890656779542,1335.6660559402444,14352251,1362.7529467773438,1114.0450659179687,1344.7619886633242,42.928325682058954,1360.609576315813,False,False,True,HOLD
2021-02-01,1417.6483154296875,1423.168192059937,1344.929940692055,1353.8097422276735,13185272,1364.0594775390625,1116.76396484375,1347.6202759874955,53.53947099705904,1362.1791814269657,False,False,True,HOLD
2021-02-02,1498.0946044921875,1515.3261729520887,1437.4719343514257,1440.9278337669211,21210103,1367.6344384765625,1119.7192590332031,1353.521230046503,59.66233946760779,1368.3211837662175,False,False,False,HOLD
2021-02-03,1511.7744140625,1518.3981729521277,1480.287067694141,1515.8062774896553,10118627,1370.9204467773438,1122.854309692383,1359.7272372628165,62.53160241937903,1371.4034714740449,False,False,False,HOLD
2021-02-04,1515.9022216796875,1524.4460548700304,1481.6789602980516,1503.326525142612,12242342,1374.4627709960937,1125.9766403198241,1365.851746455635,63.2013313780493,1375.445194837769,False,False,False,HOLD
2021-02-05,1533.6617431640625,1553.485324112501,1486.0468294306515,1486.0468294306515,13527358,1377.52318359375,1129.0612911987305,1372.4325306402793,65.0742390269194,1379.264897814408,False,False,False,HOLD
2021-02-08,1541.005615234375,1566.3490731782435,1531.837772923269,1555.1652992865208,8723790,1381.4101342773438,1132.2637796020508,1379.0432398400478,64.35202062518601,1382.672323373565,False,False,False,HOLD
2021-02-09,1547.3414306640625,1562.8451079669273,1523.1979462532722,1545.5654937510767,9210683,1384.9658959960936,1135.5380264282226,1385.64316889197,63.125902348121926,1385.911082974271,False,False,False,HOLD
2021-02-10,1518.446044921875,1550.2213109345048,1504.2863615568692,1543.9814504685703,9894003,1387.6711181640626,1138.6596362304688,1390.8511248147113,60.444532574885386,1388.4516900246301,False,False,False,HOLD
2021-02-11,1509.4222412109375,1533.8537654826823,1501.5983926352324,1518.6860576035867,6824309,1390.3408178710938,1141.5167721557618,1395.5009725165241,61.56212631775037,1390.2317700957758,False,False,True,HOLD
2021-02-12,1518.637939453125,1528.7657594904183,1510.0461787619643,1510.910182847945,4955053,1393.7007421875,1144.3014294433594,1400.3298731807047,67.2913323779959,1392.1362663133089,False,False,True,HOLD
2021-02-15,1551.9013671875,1559.9652107910279,1532.7977697845279,1536.0617204317757,5177622,1398.297119140625,1147.6306350708007,1406.273853337834,68.49957129034568,1396.3947056317804,False,False,True,HOLD
2021-02-16,1561.54931640625,1575.3249867903812,1544.0776344197582,1556.3173623792811,6948679,1402.9251806640625,1151.0635192871093,1412.3630871836542,79.14597147204988,1400.4748226427628,False,False,True,HOLD
2021-02-17,1523.0059814453125,1556.8932713983827,1519.646056494125,1555.165263120962,6397213,1407.03869140625,1154.135930480957,1416.7020242135231,78.72308119782087,1404.1079487734287,False,False,True,HOLD
2021-02-18,1492.0947265625,1541.6775255675457,1486.0468147448178,1541.6775255675457,7360280,1410.4562158203125,1157.1565032958983,1419.6586007762282,71.13547464034443,1407.0655588628917,False,False,True,HOLD
2021-02-19,1477.503173828125,1501.5986154365316,1471.6473272739947,1483.167071518801,8569754,1412.988642578125,1160.0846783447266,1421.9270154057144,59.85149949108157,1409.5669784741135,False,False,True,HOLD
2021-02-22,1486.046875,1510.9103442137864,1477.8390110838936,1483.2149849997627,14725919,1416.1018530273439,1163.1191708374024,1424.4415197035296,47.40219574275434,1413.4276838268522,False,False,True,HOLD
2021-02-23,1467.9512939453125,1495.3586125583006,1461.7114330694637,1491.566743976932,9119953,1418.9117114257813,1166.1315838623048,1426.1477853600702,40.72717729841369,1416.3014988587486,False,False,True,HOLD
2021-02-24,1542.15771484375,1549.3575549961872,1455.567684151064,1465.4074656927282,7157166,1423.4101708984374,1169.3897515869141,1430.6971943594303,54.2848297682365,1419.8734032126124,False,False,True,HOLD
2021-02-25,1542.1094970703125,1570.7648320670744,1537.8855682025687,1545.3254016317635,10054785,1427.5399951171876,1172.810634765625,1435.066304269661,51.46324011989419,1424.2328943250736,False,False,True,HOLD
2021-02-26,1472.9910888671875,1525.3099190717928,1460.1273530496296,1523.5339822174199,13956423,1429.9149829101561,1175.9125653076171,1436.553550724466,40.29585388648287,1426.7933560991476,False,False,True,HOLD
2021-03-01,1496.5106201171875,1509.6143510688767,1479.0389397866406,1501.4064873999932,6768009,1432.1632543945314,1179.3792880249023,1438.90480834771,43.08658118766972,1428.7051477701712,False,False,True,HOLD
2021-03-02,1505.4383544921875,1523.9659878642708,1488.9267698755805,1512.6381938049321,8055019,1435.17470703125,1182.919448852539,1441.5139670200426,48.12923300993713,1431.7103277566746,False,False,True,HOLD
2021-03-03,1523.3419189453125,1532.1257460012807,1502.3664113358425,1520.6060035501434,5611205,1439.2872534179687,1186.4221704101562,1444.7229063112297,51.95206977943305,1435.587624698032,False,False,True,HOLD
2021-03-04,1489.9349365234375,1508.1264853834166,1477.503142478754,1486.5750111899927,8145719,1442.7230200195313,1189.7460971069336,1446.4959271038654,46.23050728120398,1439.3160280322852,False,False,True,HOLD
2021-03-05,1468.7672119140625,1483.7428541671898,1460.2233792051672,1469.7271904839408,8722911,1445.6864721679688,1193.0635430908203,1447.3693108219124,38.72396255024698,1441.76596656376,False,False,True,HOLD
2021-03-08,1458.6873779296875,1492.766615781944,1451.967528212341,1480.2868948783007,7558525,1448.0364965820313,1196.2655511474609,1447.8131565908448,36.06447902027241,1443.6000890198688,False,False,True,HOLD
2021-03-09,1499.966552734375,1503.0384373604204,1476.6870718359376,1483.16692734375,7533348,1450.9097143554689,1199.427960205078,1449.8583878121597,46.90163416106794,1445.5429213998343,False,False,True,HOLD
2021-03-10,1493.4866943359375,1511.966282229858,1490.0307948421037,1509.0863464541821,5527508,1453.3778198242187,1202.3582949829101,1451.5693017934843,50.20035907551233,1447.23559660988,False,False,True,HOLD
2021-03-12,1489.8387451171875,1535.965763836353,1473.6152004845765,1535.965763836353,7815602,1455.6712060546874,1205.2396704101564,1453.0700642767667,51.833333272859015,1449.149127061539,False,False,True,HOLD
2021-03-15,1467.4713134765625,1486.430890867255,1454.6556225760341,1486.430890867255,6115193,1457.444287109375,1207.8364123535157,1453.6348191473471,47.348230451670915,1451.026821249232,False,False,True,HOLD
2021-03-16,1451.631591796875,1478.7509859086808,1449.5676144717436,1469.631189658693,6861183,1459.1165673828125,1210.2898776245117,1453.5562612120345,47.65516503522751,1451.8023743508859,False,False,True,HOLD
2021-03-17,1435.5040283203125,1477.407119172415,1430.560114913394,1463.2474343070523,10532214,1460.6400537109375,1212.5607073974609,1452.8483305103985,31.605959309853205,1452.9620505198397,False,False,True,HOLD
2021-03-18,1431.328125,1461.1355080786846,1421.8723590129339,1451.2476814009053,9032770,1461.8745874023436,1214.909295349121,1452.0044008825398,31.162282094680847,1453.8017894227307,False,False,True,HOLD
2021-03-19,1437.56787109375,1450.7195302858972,1415.0564210881375,1425.5681392816152,10617510,1463.3519921875,1217.1371658325195,1451.43826245945,42.338034044732886,1455.5168446573819,False,False,True,HOLD
2021-03-22,1410.3525390625,1435.071987231412,1401.9527265779184,1435.071987231412,7007816,1464.3676489257812,1219.312717590332,1449.827057620354,31.657450436885156,1456.8514399710734,False,False,True,HOLD
2021-03-23,1440.11181640625,1447.1195893701122,1410.3044361511725,1411.168440265862,9880714,1465.6828198242188,1221.7743423461914,1449.4460677688205,37.225444509319864,1457.6883646019733,False,False,True,HOLD
2021-03-24,1419.6163330078125,1446.1596462869566,1412.128453410135,1431.2320500781527,8184450,1466.2079321289064,1224.1116500854491,1448.276274248781,29.920088702107805,1458.2000034986274,False,False,True,HOLD
2021-03-25,1404.7845458984375,1435.6959245994285,1392.2088507046728,1430.5599457618725,11982178,1465.8690576171875,1226.4863967895508,1446.5707162742578,32.23863586596174,1457.6438319867977,False,False,True,HOLD
2021-03-26,1431.6160888671875,1439.0078769850852,1415.0084127258276,1434.2079841332336,6010629,1466.2655297851563,1228.9273825073242,1445.98426029751,42.4295897269556,1458.1269029850628,False,False,True,HOLD
2021-03-30,1491.5186767578125,1500.0145809608546,1441.455887428295,1446.351754762073,12803822,1467.8965307617189,1231.8257977294923,1447.76992368811,55.56098194377361,1459.6143839488586,False,False,True,HOLD
2021-03-31,1433.8719482421875,1486.046757673128,1428.4480461354099,1486.046757673128,15387253,1468.4149169921875,1234.2413433837892,1447.224905043172,39.39298838266713,1459.5533387585883,False,False,True,HOLD
2021-04-01,1427.2481689453125,1439.391921548026,1406.3686346089678,1439.391921548026,17881881,1468.4849975585937,1236.677289123535,1446.4415036275695,39.374799783511634,1459.9382599874477,False,False,True,HOLD
2021-04-05,1391.5849609375,1425.5682269564702,1373.7293823398713,1420.7683339364148,8003293,1467.4434204101562,1238.7395629882812,1444.2902666593316,35.70729697718728,1459.111116631862,False,False,True,HOLD
2021-04-06,1382.609130859375,1404.1126741930711,1375.3133171885363,1401.568707554027,7537867,1466.4498413085937,1240.6926397705079,1441.871398588745,37.1548799338963,1458.3019436274035,False,False,True,HOLD
2021-04-07,1389.2811279296875,1398.4009255807619,1364.657768019707,1381.697389946714,12544090,1465.919931640625,1242.7011557006836,1439.8090350334878,40.29295132668858,1457.6787306153212,False,False,True,HOLD
2021-04-08,1375.457275390625,1402.4326484648989,1373.24927791255,1394.8487946920204,8806796,1465.71353515625,1244.5755139160156,1437.2854366161207,40.58406394604753,1457.331657971367,False,False,True,HOLD
2021-04-09,1364.849609375,1375.45742004962,1358.4657280851336,1368.9295185291014,14078908,1464.92443359375,1246.443872680664,1434.4448159399983,39.78161684740799,1455.7936134065715,False,False,True,HOLD
2021-04-12,1312.3388671875,1343.0101383406939,1298.8511202108355,1337.2502664107124,11274564,1464.1074951171875,1248.0676773071289,1429.656347361469,33.14820399905645,1454.9682072698124,False,False,True,HOLD
2021-04-13,1344.30615234375,1350.161998990865,1306.5310138448056,1313.2508647609802,9300341,1464.6623657226562,1249.7183612060546,1426.3092808901858,41.22451217194021,1458.9535173397435,False,False,True,HOLD
2021-04-15,1372.865478515625,1379.2013143282695,1335.3303357919533,1348.7700372305496,17222492,1465.4226733398436,1251.4177630615234,1424.2134455029482,41.03649432656148,1459.5675352326994,False,False,True,HOLD
2021-04-16,1371.473388671875,1387.1690146392946,1366.5294756671528,1377.5211832690613,7803263,1464.4991748046875,1253.159164428711,1422.145207980161,43.23851048939779,1459.2873547733639,False,False,True,HOLD
2021-04-19,1355.873779296875,1360.9615954954716,1317.3786614070455,1334.3702355177413,12034621,1461.6547583007812,1254.7325695800782,1419.5463284239538,43.14545639305426,1454.9030796111715,False,False,True,HOLD
2021-04-20,1335.7142333984375,1369.3134840442985,1328.5623225928866,1367.9694905814868,11593135,1458.1335546875,1256.1821368408202,1416.2587952856984,36.30381436332789,1450.7658691206566,False,False,True,HOLD
2021-04-22,1365.569580078125,1369.6975349973081,1316.1787272016277,1324.770488933436,19242656,1455.1269018554688,1257.8551397705078,1414.270982924617,30.323958858952665,1445.6900026480985,False,False,True,HOLD
2021-04-23,1357.5537109375,1377.185225714988,1344.161939646736,1352.6097978914806,11356764,1451.6047412109374,1259.3486267089843,1412.0467761800244,35.88926440337811,1441.105522645194,False,False,True,HOLD
2021-04-26,1348.5780029296875,1371.8094384991748,1346.6099998983327,1356.449780685328,15085476,1447.7561889648437,1260.7869146728515,1409.5578046800113,35.57982241101084,1436.423585357853,False,False,True,HOLD
