Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2019-10-04,91.47489166259766,93.7344004797773,89.88617301039804,91.75732622442465,20137433,91.63094039916992,103.50436294555664,94.02561398456494,50.83932014860672,91.93297414754252,False,False,True,HOLD
2019-10-07,89.35659790039062,91.6161066612842,88.54458508763099,91.47488938388852,9194007,91.35990478515625,103.49009971618652,93.84251531459734,45.15752013428995,91.69133499103744,False,False,True,HOLD
2019-10-09,88.86231994628906,89.78024834133954,87.52073436394353,89.28597713358413,15309757,91.10775451660156,103.47000232696533,93.64721353544799,45.47590618748384,91.54311741731387,False,False,True,HOLD
2019-10-10,88.61519622802734,89.74495064036826,88.33275627816862,88.86232916399348,6169256,90.86469619750977,103.43656299591065,93.44987952339228,48.13433176812731,91.3855289237812,False,False,True,HOLD
2019-10-11,91.08653259277344,91.7220157197922,89.03884977489699,89.18007243752963,11840486,90.66755584716798,103.4100997543335,93.3571992516033,55.73169799685336,90.95987886460352,False,False,True,HOLD
2019-10-14,95.49964141845705,96.3469558603082,91.08653414403663,91.4042757129574,19460416,90.58604537963868,103.39376399993897,93.44121659147993,52.17388952333447,90.96253091913637,False,False,True,HOLD
2019-10-15,97.90036010742188,98.25340866283874,95.57024826102008,96.73530418422098,17145941,90.57430267333984,103.38472381591797,93.61608496465412,53.0400982488589,90.92345479639555,False,False,True,HOLD
2019-10-16,100.01863861083984,101.11309114708745,97.65322005746393,98.85358283707706,15149481,90.62738067626952,103.38846088409424,93.86716549979866,60.488993338988486,91.0173991570976,False,False,True,HOLD
2019-10-17,99.84213256835938,100.19518114289274,98.25341398295926,99.63031204298932,9372042,90.67552490234375,103.38912956237793,94.10147793385987,63.42778185092962,91.04743733950336,False,False,True,HOLD
2019-10-18,101.324951171875,102.03104839258494,98.78299686764385,98.92422493113664,17597233,90.780693359375,103.39603538513184,94.38475139417419,59.61253936344741,91.25353472949911,False,False,True,HOLD
2019-10-22,101.85452270507812,103.19610309654416,100.40702126742995,101.32494979673282,11582273,90.9322412109375,103.40592544555665,94.67768360244494,72.17390552694471,91.39470367419888,False,True,True,SELL
2019-10-23,100.19519805908205,102.34879688217012,99.73623914437654,101.85453094921286,7500868,91.09340789794922,103.40953651428222,94.89405671839151,66.3961085090582,91.48460762851975,False,False,True,HOLD
2019-10-24,99.3478546142578,100.40700020881108,98.18279876992368,100.19516893506318,6919238,91.23552261352539,103.41328254699707,95.06871545940587,72.00699282075476,91.55454150483851,False,True,True,SELL
2019-10-25,98.53587341308594,99.98337493072852,97.51203455520816,99.98337493072852,6636201,91.37473052978515,103.40254390716552,95.20468243798156,69.43981138707255,91.62604533805317,False,False,True,HOLD
2019-10-27,98.74769592285156,99.45379310993184,98.14750900415812,99.1007445163917,698557,91.51326263427734,103.3901741027832,95.34362414327059,68.197928562238,91.6307605171332,False,False,True,HOLD
2019-10-29,100.3717041015625,101.5720778584368,97.58262255450488,99.24195514252244,8236221,91.68287139892578,103.38794204711914,95.54080374947812,78.2609342457602,91.74067380354867,False,True,True,SELL
2019-10-30,99.24195861816406,101.67799168067606,98.71238574482722,101.67799168067606,7064774,91.87479583740235,103.38476928710938,95.68594707766188,75.7896037839715,91.86821438453316,False,False,False,HOLD
2019-10-31,100.05397033691406,100.4070189342738,98.60646893290148,99.27726988723552,22281969,92.09559204101562,103.39053268432617,95.85724210743648,77.64514640853518,92.21985701861622,False,False,True,HOLD
2019-11-01,101.7839126586914,102.20757531162756,98.9242274610332,99.24196906364092,8049866,92.33625061035156,103.42058296203614,96.08966056042686,76.81426435551958,92.38861956968164,False,False,True,HOLD
2019-11-04,104.0787124633789,105.66743100299472,101.78389679504495,101.78389679504495,11733406,92.64526031494141,103.4510099029541,96.40295671348382,74.05948822054836,92.63716141428989,False,False,False,HOLD
2019-11-05,103.33732604980467,105.031954963063,102.38409055222948,104.64359936130316,7883507,92.95698577880859,103.47049980163574,96.67489276588856,66.81237006776523,92.81648879766794,False,False,False,HOLD
2019-11-06,102.13695526123048,104.5023851814314,101.57208612284356,103.33732911577314,6207456,93.29873672485351,103.48533294677735,96.88909129511765,56.94455699723176,93.02666684511433,False,False,False,HOLD
2019-11-07,100.30110168457033,102.41939312131228,99.13603492984976,102.34877909707926,7332352,93.65319747924805,103.49821704864502,97.0228956241158,51.35701511714574,93.2567116131494,False,False,False,HOLD
2019-11-08,97.65325164794922,101.32495518627252,97.15898572870763,100.23050229597324,8252930,93.87985473632813,103.50475566864014,97.0476154681877,39.84372329069975,93.42373637328336,False,False,False,HOLD
2019-11-11,98.2181167602539,98.6770755928714,96.48817014303258,97.72384014151218,7032172,94.09662673950196,103.50941055297852,97.09351747964128,39.960950088146646,93.58362122839381,False,False,False,HOLD
2019-11-13,97.58263397216795,99.13604570647216,97.08836807136962,98.21812793678464,7969923,94.27456329345704,103.51492351531982,97.11269851856389,42.355319133736415,93.78442636944115,False,False,False,HOLD
2019-11-14,96.1704330444336,98.32403158222108,95.78207744349032,97.58262739390894,8178628,94.48639266967774,103.50765857696533,97.07574693134309,40.999989194913006,93.97329064345533,False,False,False,HOLD
2019-11-15,95.7114715576172,98.0062873123869,95.42902623097916,96.94714157941628,8390855,94.66009262084961,103.49406337738037,97.02224593629502,41.83665908988676,94.35908395168063,False,False,False,HOLD
2019-11-18,94.5464096069336,96.09983204716936,94.05214372785316,95.64086240830405,6851414,94.83944152832031,103.47918273925781,96.92515431553575,38.49122867149557,94.5090159275586,False,False,False,HOLD
2019-11-19,94.0874481201172,95.39373219731364,93.76970654771984,95.3231181704752,5821375,95.06680480957031,103.45612232208252,96.81387171963699,31.61153408593684,94.67053945133475,False,False,False,HOLD
2019-11-20,94.40518951416016,95.49964228296142,93.38135077206394,93.80501338391856,7657346,95.27439743041992,103.4415444946289,96.71941359393202,35.14094149754763,94.82844381178884,False,False,False,HOLD
2019-11-21,92.6046371459961,94.97006691412705,92.21629233186825,94.40518703786722,7946555,95.3591291809082,103.41914085388184,96.55804981166003,28.425277893046328,95.16803755251469,False,False,False,HOLD
2019-11-22,94.51111602783205,95.07598517743554,92.3575173788563,92.49873466625718,6323556,95.44244873046875,103.40980052947998,96.47777789856875,29.149770119467917,95.29830025386318,False,False,False,HOLD
2019-11-25,92.46343231201172,95.00538671012302,92.14569070579503,94.51112079220944,11930938,95.46433776855469,103.39560237884521,96.32035258144886,16.221789330753737,95.304306489762,False,False,False,HOLD
2019-11-26,91.96915435791016,94.1933560845301,91.2630572035308,93.09891411459212,16115025,95.52788650512696,103.37792407989502,96.14971735699636,16.45833248919162,95.34097374666855,False,False,False,HOLD
2019-11-27,93.66378021240234,93.94622552960092,91.47488556859624,92.0750616660422,5343104,95.62320938110352,103.36989589691161,96.05222962583582,25.70847262479799,95.42528833158497,False,False,False,HOLD
2019-11-28,94.01683044433594,94.29927576653974,92.56933991801765,93.48725758616465,6663638,95.68393341064453,103.3656506729126,95.97241005009073,30.309712089193994,95.51549267805191,False,False,False,HOLD
2019-11-29,93.0282974243164,94.22866039753468,92.1456760066284,93.9462258535494,9434148,95.6987612915039,103.36100261688233,95.85695465300155,33.82710911196128,95.58098732288083,False,False,False,HOLD
2019-12-02,90.45103454589844,92.81645315001582,90.06267902158493,92.53401864552548,15010167,95.67616607666015,103.33825588226318,95.64495778605634,26.190479531540078,95.5267147155576,False,False,False,HOLD
2019-12-03,90.13330078125,90.6628682478804,88.96823942563839,90.4510477257406,7809967,95.68534530639648,103.31207080841064,95.42881437410315,26.71082804492403,95.58146576353334,False,False,False,HOLD
2019-12-04,91.82794189453124,92.25159374484971,89.56842764984098,89.60373466424788,5821599,95.76654647827148,103.2793942642212,95.28760368862974,36.65947739410505,95.66724569787047,False,False,False,HOLD
2019-12-05,91.01592254638672,92.07506832050692,90.69818096898824,91.2983678839982,4185400,95.70017303466797,103.25375514984131,95.1200867810908,35.88112575686594,95.70818224405474,False,False,True,HOLD
2019-12-06,89.35659790039062,91.4395823709927,89.18007361009913,91.4395823709927,5097809,95.56248428344726,103.2072087097168,94.89406760929865,34.84539490832678,95.62411637732514,False,False,True,HOLD
2019-12-09,89.18008422851562,90.23923009637404,88.6858129245917,89.6037414982401,3841176,95.46080627441407,103.15574420928955,94.6699898296601,35.42982181931848,95.61798591346974,False,False,True,HOLD
2019-12-10,88.40338134765625,90.59228732552498,88.19155538621716,89.25070135469753,6125011,95.37254425048827,103.11300685882568,94.42424047742465,32.65313232783542,95.56056490719556,False,False,True,HOLD
2019-12-11,90.38043212890624,90.7334806919098,88.26214075088501,89.03884651207409,6878932,95.24474060058594,103.10016368865966,94.2656597578749,43.636364430121134,95.43453692516738,False,False,True,HOLD
2019-12-12,88.89763641357422,90.59227073012543,88.5092808081021,90.45105344836868,9804404,95.1656576538086,103.08242877960205,94.05514903849055,33.54032181571202,95.36074794774154,False,False,True,HOLD
2019-12-13,89.32129669189453,89.9920868837549,88.96824808836926,89.28598967670433,6663052,95.09081130981446,103.08463512420654,93.8695077699966,39.81690274571701,95.33170112208198,False,False,True,HOLD
2019-12-16,88.68580627441406,89.639036406589,88.26214903645787,89.32129482489538,6241723,95.05409439086914,103.07408000946045,93.66622535840513,39.45576864556648,95.3487265662367,False,False,True,HOLD
2019-12-17,88.47398376464844,88.96824966349683,87.76788654509689,88.36806810429685,8062616,95.01455337524413,103.05540370941162,93.46260804100291,31.5789616212231,95.30392263896333,False,False,True,HOLD
2019-12-18,88.332763671875,88.72111930882397,87.6619734485207,88.68581229197609,6687482,94.95171081542969,103.02912750244141,93.26143767358613,29.516538600699135,95.37174673372128,False,False,True,HOLD
2019-12-19,88.75641632080078,89.56842918220516,87.69727051560223,88.33275907614019,6223102,94.9397071838379,102.98849170684815,93.08477016955533,33.95223077072987,95.40340255817357,False,False,True,HOLD
2019-12-20,88.36804962158203,89.53311086758131,88.15621834518466,88.96823105525041,8515990,94.92982177734375,102.93616168975831,92.89980073630149,40.63489820265614,95.49488672041812,False,False,True,HOLD
2019-12-23,88.0150146484375,89.18007607396845,87.59135741745187,88.191538943606,10466423,94.91781814575195,102.87651782989502,92.70824049756172,40.5063195917602,95.4141619334821,False,False,True,HOLD
2019-12-24,88.96825408935547,89.39191136474301,88.05032550343701,88.1915481866292,9979742,94.8754525756836,102.82449867248535,92.56157436390657,36.27116235355481,95.38456466150222,False,False,True,HOLD
2019-12-26,90.38043212890624,91.47488482905464,87.90909218788147,88.96823787689209,23164167,94.77306838989257,102.78038108825683,92.47603937429872,47.11535464566595,95.11957063073626,False,False,True,HOLD
2019-12-27,90.66287231445312,91.7220180694079,89.81555786532687,91.43958351109508,8435235,94.6283186340332,102.73599426269531,92.40493478371654,56.776569824601424,94.92451528497918,False,False,True,HOLD
2019-12-30,90.34513854980467,91.26306710492406,89.74495698088556,90.6628801489106,4023932,94.4348486328125,102.66944820404052,92.32415846081804,55.95668292500251,94.70012510753122,False,False,True,HOLD
2019-12-31,90.94532012939452,91.26306170971648,89.81556031692978,89.81556031692978,5102473,94.2569123840332,102.60433418273925,92.27008636938966,63.23531164319072,94.54044339950107,False,False,True,HOLD
2020-01-01,89.9920883178711,91.01592712957265,89.56843106430819,90.9100168565026,2574894,94.03025512695312,102.5138835144043,92.18075311246737,47.73667309041666,94.21813500648105,False,False,True,HOLD
2020-01-02,90.4157485961914,90.8394004515911,89.74495302407327,90.13330863883084,4759843,93.80147964477538,102.42624851226806,92.111537249084,60.09394815603917,93.95172543456648,False,False,True,HOLD
2020-01-03,90.69817352294922,94.19335213576493,90.4157389827127,92.49872334597158,31381588,93.61153915405274,102.349613571167,92.05611122060812,59.330105941447854,93.60031223375277,False,False,False,HOLD
2020-01-06,89.14476013183594,91.65140702701405,88.33274737796886,91.5807930063438,14611204,93.40747726440429,102.27096431732178,91.94194058967588,52.76591518522197,93.35727941940213,False,False,False,HOLD
2020-01-07,88.79171752929688,90.16860483117608,88.5445846016639,88.68580187828452,7193304,93.21259414672852,102.18148487091065,91.81840243044535,51.88279524974638,93.2017280666455,False,False,False,HOLD
2020-01-08,87.16768646240234,88.57988068868407,86.99116218411713,88.26213914260806,6236192,92.98099395751953,102.08789478302002,91.63602141209073,44.12800878554998,93.10688402904931,False,False,True,HOLD
2020-01-09,87.34422302246094,88.33276019727846,86.70873984095142,88.22684453799548,10135017,92.7204443359375,102.00250896453858,91.46771559288956,42.7007233066257,92.83785095622319,False,False,True,HOLD
2020-01-10,87.66195678710938,88.40335551615156,87.3442098571541,87.87378268665283,6550218,92.48884429931641,101.91417942047119,91.31847014952564,46.323537006154915,92.65755504497449,False,False,True,HOLD
2020-01-13,88.57988739013672,88.75641168177677,87.73257294510205,87.73257294510205,5737187,92.25936264038086,101.81318122863769,91.21107474719666,52.77775901902212,92.21204346943257,False,False,False,HOLD
2020-01-14,88.29744720458984,88.72110440010078,87.4148258026531,88.57988174353478,12432511,91.98963333129883,101.71547771453858,91.09681484356503,46.46831428323538,91.91749231715505,False,False,False,HOLD
2020-01-15,88.0150146484375,88.61519617459163,87.73257469874909,88.29745459812591,5714614,91.668359375,101.60816864013673,90.9759599339522,35.8649962159551,91.52539882014436,False,False,False,HOLD
2020-01-16,87.90910339355469,88.40336928992573,87.59136180118676,88.26215200156093,7322878,91.359794921875,101.51828563690185,90.85569105001504,33.189669626257015,91.24079778114317,False,False,False,HOLD
2020-01-17,88.54459381103516,88.65050947306361,87.55605661059346,87.94441224233302,8561603,91.0879476928711,101.42983673095704,90.76505978574131,39.41909271794566,91.0261214190239,False,False,False,HOLD
2020-01-20,86.77935028076172,89.49782352745083,84.73166724492386,88.96825060717005,16106541,90.81751266479492,101.3105965423584,90.6087574522127,28.467152708986674,90.70990021890358,False,False,False,HOLD
2020-01-21,86.67343139648438,87.90910149785992,86.42629845362809,86.88526271155783,6497799,90.59791625976563,101.1824061203003,90.45443094022336,31.19998893565304,90.51546739172647,False,False,False,HOLD
2020-01-22,82.18972778320312,86.14387163321018,81.90728778239657,86.14387163321018,23639592,90.2773484802246,101.03162155151367,90.13032493406571,18.082185779149768,89.9530040810763,False,False,False,HOLD
2020-01-23,83.17826080322266,83.99026835641317,82.1897235449231,82.78990514875312,21105999,89.9892610168457,100.90051593780518,89.8576949681503,22.33772531991302,89.50935163179926,False,False,False,HOLD
2020-01-24,83.56659698486328,84.59044108902751,82.82519820642754,83.31946405871803,11172364,89.7371842956543,100.76661540985107,89.61098524331553,27.55678940418167,89.24792050916213,False,False,False,HOLD
2020-01-27,82.7898941040039,83.67251557632804,82.4721525288048,83.56659992223035,12078165,89.47875274658203,100.6279542541504,89.34349147314646,26.648317886676494,88.96417639299132,False,False,False,HOLD
2020-01-28,82.33094024658203,83.10764616278576,81.62484297965236,83.00173588242201,11611352,89.234443359375,100.4941909790039,89.06848946426159,29.305146602772098,88.71934358251312,False,False,False,HOLD
2020-01-29,83.07234191894531,83.42539054130624,82.22502199302241,82.86051059069098,15562740,89.01414123535156,100.36483642578125,88.8333464232688,32.56479304091353,88.47142979878315,False,False,False,HOLD
2020-01-30,81.62482452392578,83.00171711537406,81.20116733697762,83.00171711537406,21142714,88.75853393554688,100.22368312835694,88.55065928996123,27.440585102955794,88.0864444140279,False,False,False,HOLD
2020-01-31,76.92927551269531,81.90726213339865,75.37586407534747,81.76604487076457,83360147,88.44502670288085,100.05361362457275,88.0949187496763,16.049304764754766,86.39009618906324,False,False,False,HOLD
2020-02-03,73.04574584960938,74.10489154324561,71.70416561401164,73.68123434320984,18445537,88.0157192993164,99.86605625152588,87.50475510653642,13.265241994257153,85.8785465843354,False,False,False,HOLD
2020-02-04,74.95221710205078,75.48178998964828,73.29288979833076,73.50471572111337,16896688,87.66549499511719,99.68645225524902,87.01249871420366,20.820166479254524,85.42983298715804,False,False,False,HOLD
2020-02-05,75.41117095947266,75.83482813376544,74.21080268070098,75.12873104757972,11348275,87.33433532714844,99.50703796386719,86.55754468460637,22.515471832590464,85.05325886374149,False,False,False,HOLD
2020-02-06,75.72892761230469,76.11728324207732,75.05813740134577,75.41118601492296,10750236,86.97563827514648,99.33272106170654,86.13289303471218,21.4172996824513,84.80418904984185,False,False,False,HOLD
2020-02-07,77.14111328125,77.49416185461958,75.23465313989183,75.76422599994619,21415595,86.63812393188476,99.16950008392334,85.78027422085093,28.1599531977881,84.42955574470703,False,False,False,HOLD
2020-02-10,74.98751068115234,77.07050038107478,74.66976913753213,77.07050038107478,32081049,86.27730819702148,98.98147651672363,85.35702859184315,25.768620483995747,83.81467699774775,False,False,False,HOLD
2020-02-11,75.41117095947266,76.01135240531187,75.05812241637979,75.65830386221901,20946852,85.97651092529297,98.79504482269287,84.96699495920117,33.098526978508275,83.37750245357428,False,False,False,HOLD
2020-02-12,75.34056091308594,76.11727205851254,75.1993436432412,75.55239220494656,13053367,85.6806561279297,98.61773349761962,84.58948774170646,29.520237088497126,83.12949204234735,False,False,False,HOLD
2020-02-13,74.3873291015625,76.39970477791788,73.61062336173507,75.55239040485037,17702073,85.33184387207031,98.41513053894043,84.18940308915181,26.702515553989244,82.81234443311213,False,False,False,HOLD
2020-02-14,72.93984985351562,75.05814165502612,72.72801851852672,74.52856870464849,26644685,84.97032241821289,98.18809791564941,83.74824413873472,25.823250831911693,82.36854360270651,False,False,False,HOLD
2020-02-17,70.57440185546875,72.65739149923449,69.76239451319887,71.6688544977095,36666416,84.59467849731445,97.94853637695313,83.2316228727243,23.613303410374797,81.70144527866549,False,False,False,HOLD
2020-02-18,70.11544799804688,70.78623812469027,68.1736808674444,70.57440682833254,35575369,84.21338577270508,97.70825893402099,82.71726307371735,20.545751844829653,81.10025960248834,False,False,False,HOLD
2020-02-19,71.81007385253906,72.1631224071476,69.76239654548428,70.8215422093099,21806183,83.88151962280273,97.47364761352539,82.2895301630829,27.9365048874717,80.77009663980067,False,False,False,HOLD
2020-02-20,72.58678436279297,73.50470736468425,71.81007323960901,72.02190452540344,28378025,83.52564666748047,97.24397258758545,81.90903032777742,38.15030514298229,80.38293465440799,False,False,False,HOLD
2020-02-24,69.23282623291016,72.3749563284289,68.63263935856048,72.3749563284289,20167769,83.13235046386718,96.99279106140136,81.41192428484145,39.28572806762914,79.98808058152807,False,False,False,HOLD
2020-02-25,68.87979125976562,70.78625174545368,68.66795992264709,69.69179881549907,18255196,82.72352035522461,96.7401951599121,80.92046808777965,31.30435109415086,79.65374183545289,False,False,False,HOLD
2020-02-26,67.64411163330078,69.55057185416102,67.43228032560789,68.773866037777,16192058,82.30268646240235,96.4759824371338,80.39982665819224,27.178445188491622,79.34116353354271,False,False,False,HOLD
2020-02-27,65.91417694091797,67.92655301778146,64.99625375192304,67.57350439422314,29616674,81.85149032592773,96.21294437408447,79.83176196339717,23.37161737267138,78.76922119475127,False,False,False,HOLD
2020-02-28,64.9256362915039,65.45520919889658,63.195700282192185,63.76058020491538,30416954,81.38334777832031,95.94320915222168,79.2472080154798,16.078428381538586,78.19708221220746,False,False,False,HOLD
2020-03-02,62.91324615478516,67.07921983231601,62.31306473896724,66.37312278144952,24442896,80.866484375,95.6742887878418,78.606660491531,16.20552431257859,77.68980273908385,False,False,False,HOLD
2020-03-03,65.91417694091797,66.37314122896267,63.30161928142425,64.18424084032003,24098468,80.41740692138671,95.42809200286865,78.10891603856578,26.77034253569572,77.26474937478861,False,False,False,HOLD
2020-03-04,65.52582550048828,67.00862861515849,64.04301699872372,66.51435731887217,22998427,79.96762313842774,95.17977809906006,77.61546150766078,26.360595657633922,76.83694858665646,False,False,False,HOLD
2020-03-05,65.38459014892578,66.65556707922121,64.96093296785841,65.91416297203332,16357817,79.49594985961915,94.9356700515747,77.13581949359275,27.433660135343672,76.49445790900353,False,False,False,HOLD
2020-03-06,62.48958587646485,64.60787692312466,61.889404490663104,63.19568289201812,17823038,78.93813293457032,94.66585929870605,76.56145739096029,25.57755899151968,75.85626395969727,False,False,False,HOLD
2020-03-09,52.63954162597656,58.25301148717617,52.251186061224686,58.00587857646744,86655504,78.17766632080078,94.34188617706299,75.62334304723544,18.9486907177276,73.6610063978888,False,False,False,HOLD
2020-03-11,50.62717056274414,54.65192811146132,50.16821166089353,54.19296382251623,63562895,77.38330696105957,93.97750162124633,74.6431009890201,17.981470782783006,72.17853042599636,False,False,False,HOLD
2020-03-12,44.13107299804688,48.29704736648127,43.7780244140625,47.026070309299975,76137223,76.44702201843262,93.58502229690552,73.44655087172704,10.72149317876898,70.15736493440282,False,False,False,HOLD
2020-03-13,46.53180694580078,47.3085127948648,35.30486029467523,41.942175107493,73051747,75.57781639099122,93.19665231704712,72.39107071776914,14.65521666737041,68.64428616613083,False,False,False,HOLD
2020-03-16,42.47174835205078,46.03753603811332,42.36583269289969,44.83717293331884,49829392,74.6189363861084,92.79798170089721,71.21776395832921,14.37974166277725,67.4898582332883,False,False,False,HOLD
2020-03-17,42.36582946777344,44.48412094116211,42.11869653996352,43.142535263930526,46722476,73.65228950500489,92.3979043006897,70.08631554693487,14.47496469206655,65.9494033935574,False,False,False,HOLD
2020-03-18,48.12051773071289,61.28922952836541,40.60058264951458,43.4955796392787,178094829,72.83180465698243,92.02923175811767,69.22491171100461,26.66668186358605,63.43623892386526,False,False,False,HOLD
2020-03-19,43.107234954833984,45.19022230281374,41.02424760685424,43.88394351679189,61258526,71.91811500549316,91.62970350265503,68.20068909311556,24.726152566253603,62.45320812592721,False,False,False,HOLD
2020-03-20,51.086124420166016,52.5336256388603,44.30759329610836,44.51942188869516,128780492,71.19648376464843,91.28322708129883,67.52952969417636,36.72086670278587,61.425854910991916,False,False,False,HOLD
2020-03-23,45.8144416809082,49.68287838227535,45.51103363261864,46.004070987710776,36058875,70.36588813781738,90.91776041030884,66.67795761522467,34.55930655809095,60.9101136294884,False,False,False,HOLD
2020-03-24,47.40732192993164,49.07605734705459,45.58687961041694,48.16583908081055,38808651,69.56079544067383,90.55148666381837,65.92224641187984,32.85171411776723,60.48193327834308,False,False,False,HOLD
2020-03-25,46.68672943115234,47.78657986386458,45.51102844177579,46.42124958931396,28639475,68.72293228149414,90.18090808868408,65.16791241263563,32.65068282849856,60.146006713369516,False,False,False,HOLD
2020-03-26,49.11397933959961,49.75871767931659,45.24554351427184,46.91427872142472,46474588,67.93926292419434,89.82790414810181,64.53834640977148,35.62145971794047,59.635541456593955,False,False,False,HOLD
2020-03-27,48.88642501831055,50.06212884384777,47.63487353332222,50.06212884384777,33298637,67.1566911315918,89.47797286987304,63.92454557089066,37.383931570421794,59.33273279092537,False,False,False,HOLD
2020-03-30,48.05206298828125,49.79665484587149,45.58688211261461,46.30747402420448,32929981,66.35955032348633,89.13053623199463,63.30209527353343,44.89103526187427,58.999594766509354,False,False,False,HOLD
2020-03-31,51.80672836303711,52.83072545109442,48.20376867993241,49.303619225984,45891607,65.62479301452636,88.8118723487854,62.85129657116103,51.26457094379835,58.672143074899545,False,False,False,HOLD
2020-04-01,49.87250518798828,51.01028097174467,49.379467857621805,50.82065167445194,21883386,64.88665611267089,88.4673977470398,62.34232436005622,56.82256565987705,58.31091296053732,False,False,False,HOLD
2020-04-03,52.98242568969727,53.85472163413443,50.44139420661887,52.33768722190529,39757833,64.21283599853516,88.13285877227783,61.97526951023822,57.538240838938016,58.09320275978648,False,False,False,HOLD
2020-04-07,55.2959098815918,56.43368578126641,53.247909789961,54.00642705641074,30982061,63.67495964050293,87.81655382156372,61.713333838526594,65.62420903585357,57.7339676223716,False,False,False,HOLD
2020-04-08,56.47160339355469,57.91278723525685,53.85472136056346,54.91664660113489,30555738,63.14082649230957,87.5048992729187,61.50777578186103,66.74905282939079,57.420525214199145,False,False,False,HOLD
2020-04-09,58.63336944580078,58.8988492521194,57.64729498001652,57.64729498001652,19209747,62.64216194152832,87.22124589920044,61.39505396476062,63.64729508934659,57.274780086048374,False,False,False,HOLD
2020-04-13,56.92671585083008,59.77115523470846,55.10627348774256,59.77115523470846,22311833,62.12489837646484,86.9229190826416,61.219825019116286,69.6245824751706,57.10442915668887,False,False,False,HOLD
2020-04-15,56.39574432373047,57.98862905079579,55.75100595646904,56.9646321396128,22311032,61.60619445800781,86.61772697448731,61.030645384003115,59.56285091589039,56.938923972114665,False,False,False,HOLD
2020-04-16,57.23011016845703,58.02655540052957,55.67515365935121,56.13026274038155,24473640,61.089349822998045,86.30039165496827,60.881604787315034,74.47153391850347,56.72573016113382,False,True,False,SELL
2020-04-17,57.8748779296875,59.01265399026829,57.00258179250324,59.01265399026829,14561017,60.61435089111328,85.98996417999268,60.76369393015317,73.3898586809483,56.45282398684114,False,False,False,HOLD
2020-04-20,56.13026809692383,57.38182252946324,55.97856698444544,57.154265073719166,15698459,60.19837074279785,85.69098836898803,60.58199095630104,70.17825339548715,55.5017321578777,False,False,False,HOLD
2020-04-21,52.6031608581543,53.665085978382685,50.97234790069923,52.86864069145481,27607022,59.78951904296875,85.37086837768555,60.26909565833451,57.120736478223805,55.27863135961929,False,False,False,HOLD
2020-04-22,49.569095611572266,50.32761277712663,46.11784308700258,49.98628236743785,73840707,59.28185661315918,85.0308413887024,59.84948781336344,51.25000768341427,54.87457767659179,False,False,False,HOLD
2020-04-23,51.08612060546875,52.3756030234434,50.47931045615038,51.19989931691146,38207377,58.7953556060791,84.68769815444946,59.505826354230315,55.42002760714122,54.67499757646482,False,False,False,HOLD
2020-04-24,51.2757568359375,52.71694054049296,50.51723970585847,50.93442644221251,31588097,58.30629219055176,84.3555027961731,59.18307852998354,48.91302565284761,54.500629058886865,False,False,False,HOLD
2020-04-27,51.92049407958984,52.71693936319687,51.31368386129402,51.57916369348759,16723889,57.801879806518556,84.05021444320678,58.89827129663477,54.42620761297023,54.22405841292398,False,False,False,HOLD
2020-04-28,52.48938751220703,52.86864610922306,50.89650256214512,51.42746807018371,20422626,57.35191734313965,83.73145532608032,58.64694252077486,48.80294376159457,53.85433490615706,False,False,False,HOLD
2020-04-29,53.4754638671875,53.81679430046509,52.11013056002293,52.6410960848212,18023637,56.913203201293946,83.41534605026246,58.444139436320455,45.275586107924994,53.61238992069982,False,False,False,HOLD
2020-04-30,60.60551834106445,61.47781417633214,54.233973449707534,55.06834111460547,54290691,56.618502349853514,83.13208000183106,58.528899393369244,58.19547050327591,53.662000774889805,False,False,False,HOLD
2020-05-04,58.06448745727539,59.05055623437644,56.16819467012762,57.647300729292354,28640967,56.292045516967775,82.85575727462769,58.51068716058125,48.888902134368266,53.53831106796284,False,False,False,HOLD
2020-05-05,59.50568008422852,62.122568250858,59.27812836562666,59.84701634267293,61865481,56.02336212158203,82.6185690689087,58.54970649092036,55.089819818300526,53.46375112656744,False,False,False,HOLD
2020-05-06,60.112491607666016,61.70537666320817,58.7471582531857,61.70537666320817,38948167,55.814123916625974,82.38090646743774,58.61099218177313,57.313444756084394,53.278071791580814,False,False,False,HOLD
2020-05-07,57.34389877319336,59.39189867150233,56.96464017576877,59.39189867150233,20794229,55.558692932128906,82.13554084777832,58.56130224418177,50.20806411854095,53.016856138031834,False,False,False,HOLD
2020-05-08,57.64730453491211,58.55752281802109,56.6991580787458,57.95071255829068,18523649,55.27543754577637,81.88660474777221,58.525459196759435,49.578618332620636,52.852050137411375,False,False,False,HOLD
2020-05-11,58.44374847412109,59.27811617817252,56.5095274350244,57.647303155192674,15701754,54.99257682800293,81.65358030319214,58.52225485469519,54.43959684230914,52.61031151671711,False,False,False,HOLD
2020-05-12,57.8748779296875,58.67131769987707,56.50954434217923,58.3679095929832,14186736,54.765417861938474,81.41420278549194,58.49686752430273,61.41220609388051,52.47652399757791,False,False,False,HOLD
2020-05-13,59.3160285949707,59.96077269100185,57.83692272213296,59.922844525226274,20493531,54.574142608642575,81.17659267425537,58.528991487858335,72.66315234506108,52.39483162379284,False,True,False,SELL
