Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2020-09-01,32.95075225830078,33.17968291155753,31.867146234697653,32.6607708691589,34287075,30.88854404449463,26.692337265014647,30.70167441490234,44.78767329185893,30.87109418116353,False,False,True,HOLD
2020-09-02,33.2712516784668,33.48492050758569,32.43183817169941,32.950750181390625,17392587,31.050321617126464,26.694579277038574,30.802442150728396,38.228908104863216,31.02304242656715,False,False,True,HOLD
2020-09-03,33.103370666503906,33.683326402461404,32.90496365371712,33.42387215287997,26656869,31.201415824890137,26.6930539894104,30.892674641543124,39.50892109932045,31.159005864461147,False,False,True,HOLD
2020-09-04,32.47762680053711,33.1186297888969,32.15712181315292,32.20290724186372,29954895,31.330227432250975,26.690426998138427,30.95482962817034,40.04521662813791,31.256126948644617,False,False,True,HOLD
2020-09-07,32.23343276977539,33.01179549921148,31.958716717809956,32.63024329230141,19157754,31.44041934967041,26.6842516708374,31.00497092784113,36.136370866224034,31.376580426775597,False,False,True,HOLD
2020-09-08,31.332975387573242,32.53867587778765,31.012470382075257,32.38605428025506,30300756,31.525886840820313,26.674550008773803,31.017833847830623,30.184727310053702,31.68226501931144,False,False,False,HOLD
2020-09-09,30.84459686279297,31.577174395077723,30.432520909256162,30.920905930779334,34565667,31.601281509399413,26.663007078170775,31.011040240574246,28.767103186268642,31.73322164940383,True,False,False,BUY
2020-09-10,31.01247215270996,31.34823898781112,30.218847485278967,31.027733964014132,23708142,31.677896881103514,26.653729972839354,31.011096393991334,29.729629312414275,31.77411595511814,False,False,False,HOLD
2020-09-11,31.21088218688965,31.363503807776855,30.920904251088476,31.134573123048558,14088816,31.708726234436035,26.649498949050905,31.01893113096774,24.324211969279787,31.948243788294548,False,False,False,HOLD
2020-09-14,32.6760368347168,33.469661485248785,31.86714688000099,32.35553181774446,53551527,31.73833465576172,26.657999124526977,31.083915668369663,39.96245622393836,32.006933691254254,False,False,False,HOLD
2020-09-15,32.41314697265625,33.093572307137066,32.150254561721745,32.7997517936802,26941557,31.763601036071776,26.66533501625061,31.136042386184823,39.574513733962185,32.04652330796959,False,False,False,HOLD
2020-09-16,31.995607376098633,32.62964049470134,31.639927152936437,32.47499999723439,14635695,31.771359329223632,26.668706331253052,31.169750817161834,39.769682428974875,32.05955273638049,False,False,False,HOLD
2020-09-17,32.02653121948242,32.44406758614364,31.670851043587714,31.70177913897097,21721305,31.802323951721192,26.674034090042113,31.20335004862539,35.81826762506353,32.09817974919607,False,False,False,HOLD
2020-09-18,32.13478088378906,32.35128109992917,31.60899616151757,32.16570898045282,27984618,31.836369247436522,26.67990309715271,31.239876748043574,47.89295230418358,32.1262451782222,False,False,False,HOLD
2020-09-21,29.78421401977539,32.10385696647111,29.41307327200062,32.07292886578107,40827702,31.83072910308838,26.677172384262086,31.182791935170314,29.56746248200652,32.113126884669526,True,False,False,BUY
2020-09-22,28.516143798828125,29.87700144729639,28.144999516702526,29.79967765714861,48561300,31.808274345397948,26.66772596359253,31.078217498451014,22.66027603728925,32.09839901152329,False,False,False,HOLD
2020-09-23,29.026464462280273,29.536785194354277,28.56253588048678,28.779036121290023,48748803,31.802130699157715,26.659629936218263,30.99775659507177,27.447682710895577,32.078106533506215,False,False,False,HOLD
2020-09-24,27.974891662597656,28.748106514993893,27.72746333457014,28.51614223624972,30841869,31.785028610229492,26.6453751373291,30.879212872229648,26.2127638307211,32.075128173906556,False,False,False,HOLD
2020-09-25,28.856359481811523,29.19657213916484,28.253252651416574,28.42335898009323,19431048,31.763883819580077,26.635752925872804,30.799885288291684,33.28492211439209,32.07654355055327,False,False,False,HOLD
2020-09-28,30.139894485473633,30.402786882828714,29.02646515470945,29.07285730609665,21869313,31.77604061126709,26.636752586364747,30.77400329602431,44.3105100546903,32.09686068636199,False,False,False,HOLD
2020-09-29,29.691429138183594,30.712070599010985,29.320286627905716,30.526501998492677,27336762,31.763966064453125,26.637386798858643,30.731549407481538,44.47983185451252,32.1018769600588,False,False,False,HOLD
2020-09-30,29.614107131958008,29.830609141904393,29.041928431359032,29.691429151956925,14189412,31.75858657836914,26.637108840942382,30.687728141774734,43.2475416920409,32.11301101093442,False,False,False,HOLD
2020-10-01,29.722354888916016,30.186283432529677,29.382140505616203,29.768747035378606,12637821,31.727290000915527,26.635570344924925,30.649870367152825,42.7490256831646,32.123790625238456,False,False,False,HOLD
2020-10-05,29.753284454345703,29.907928489677115,29.258427788678066,29.815140652680643,11784675,31.698748626708984,26.632609882354735,30.614710135278038,33.450062598336416,32.14163979865184,False,False,False,HOLD
2020-10-06,29.614107131958008,30.00071369245842,29.273892721608696,29.87700129205549,19176597,31.684211883544922,26.630229835510253,30.575470801814507,33.92536785364939,32.14878164305765,False,False,False,HOLD
2020-10-07,29.11924934387207,29.83060800736357,29.041927326813923,29.645035874322826,13131330,31.677176742553712,26.625000143051146,30.51836407797363,33.62674129547693,32.21641821983707,False,False,False,HOLD
2020-10-08,28.933679580688477,29.474930204933415,28.63985907734634,29.38214413081326,13561056,31.661851539611817,26.619368143081665,30.456219587884018,32.698983904259904,32.261305843472876,False,False,False,HOLD
2020-10-09,28.70171546936035,29.088323819116944,28.392430913251694,28.825429645753253,12672492,31.65196002960205,26.614528226852418,30.387415504804657,31.05804447065573,32.296560995413806,False,False,False,HOLD
2020-10-12,28.933679580688477,29.38214413081326,28.63985907734634,28.77903730365299,21410115,31.64548686981201,26.610773077011107,30.330406252878532,43.875287573395596,32.32927473630192,False,False,False,HOLD
2020-10-13,28.299646377563477,29.057395527960892,28.145002321351832,28.93368134483994,19966965,31.620533561706544,26.602721614837648,30.250768610709315,48.28433380482274,32.332558579930776,False,False,False,HOLD
2020-10-14,28.315105438232422,28.995534210334533,28.191391276918125,28.43881959954672,22321728,31.57391201019287,26.595873594284058,30.17486025100434,43.882956476727784,32.33132843099459,False,False,False,HOLD
2020-10-15,27.34086036682129,28.593468070790845,27.170754021713,28.37696779901859,15857307,31.507805557250975,26.582878084182738,30.06372300064422,44.474420413801354,32.319555437002535,False,False,False,HOLD
2020-10-16,28.14499855041504,28.253250437107695,27.124357118852085,27.124357118852085,21800793,31.46602336883545,26.573527879714966,29.988478904556803,43.71579101320944,32.29265830321943,False,False,False,HOLD
2020-10-19,27.851179122924805,28.4388218786995,27.35632243800866,28.268713787167638,22512567,31.41744899749756,26.56255845069885,29.904663226845745,25.496564055272444,32.26368952514607,True,False,False,BUY
2020-10-20,27.82025146484375,28.17592993400023,27.541893247842722,27.572821348704906,14685903,31.31270236968994,26.55128421783447,29.822921589120178,27.99988877008417,32.12906324269824,False,False,False,HOLD
2020-10-21,28.5779972076416,28.701711366349123,27.57281811961442,27.835712255396466,28952280,31.238067474365234,26.53929419517517,29.774101025140627,39.4983440008599,32.058155272365205,False,False,False,HOLD
2020-10-22,28.794498443603516,29.428533308128127,28.34603393881311,28.56253416662551,28783392,31.13845947265625,26.53168996810913,29.73568523762937,40.79750748171662,31.902064762664857,False,False,False,HOLD
2020-10-23,28.63985824584961,29.150178984073655,28.500678253836586,29.02646481208761,17663049,31.012560272216795,26.529318561553954,29.692711630108594,39.22152017932252,31.679524123697092,False,False,False,HOLD
2020-10-26,27.82025146484375,28.68625067721475,27.541893247842722,28.63985852592148,18531900,30.87820526123047,26.52375003814697,29.619281819706053,34.65602466268433,31.418467780927266,False,False,False,HOLD
2020-10-27,27.742929458618164,27.974893754709868,27.433643140580184,27.804785660377483,12329295,30.756650047302244,26.51914626121521,29.545699374173196,37.32188676513686,31.30486985777339,False,False,False,HOLD
2020-10-28,27.294464111328125,27.851178759467217,27.124357791763252,27.742928639836087,13325832,30.620631294250487,26.509972829818725,29.457415638375352,35.59775240604162,31.17106256047189,False,False,False,HOLD
2020-10-29,26.799610137939453,27.495503075917824,26.70682405892622,27.10889470832056,16816755,30.471052360534667,26.498024797439577,29.353187971691593,34.02591411404582,30.99491314607714,False,False,False,HOLD
2020-10-30,26.907859802246094,27.789324882977184,26.73775169871153,26.87692992994612,27632397,30.326080513000488,26.485416851043702,29.2572927493604,32.62592492384519,30.82466350634271,False,False,False,HOLD
2020-11-02,27.418176651000977,27.711998892460503,26.98517619821724,27.170748326480833,14246079,30.190093994140625,26.472582702636718,29.185170549424736,42.27633417342416,30.70837488734544,False,False,False,HOLD
2020-11-03,27.650142669677734,27.95942897970055,27.48003634950079,27.48003634950079,10505982,30.043484725952148,26.45490237236023,29.124973377669953,44.38641372745272,30.496953631688815,False,False,False,HOLD
2020-11-04,27.495502471923828,27.94396703584699,27.186216138589565,27.913037163690507,10174500,29.90721336364746,26.433595972061156,29.061072557836773,51.51515038255786,30.332117897515417,False,False,False,HOLD
2020-11-05,28.732643127441406,28.902751223447464,27.54189353438759,27.650143658278587,21741264,29.799347763061522,26.414195985794066,29.048192972331073,55.30729586733922,30.186105155485468,False,False,False,HOLD
2020-11-06,28.593461990356445,28.918212328956272,28.29964151953777,28.485213647236804,20163741,29.69785556793213,26.3995055103302,29.030360384802655,56.896543169096006,30.07802794445538,False,False,False,HOLD
2020-11-09,28.779033660888672,29.351212314166606,28.376961313843502,29.227498154248156,24865398,29.589391441345214,26.385667839050292,29.020504434845247,58.65920613636771,29.876804298623743,False,False,False,HOLD
2020-11-10,29.505857467651367,29.768749862062805,28.46975017054775,28.7635724352848,31640469,29.531787338256837,26.381620407104492,29.039537887112154,58.427004052173814,29.77296848407799,False,False,False,HOLD
2020-11-11,29.598642349243164,30.124428886676082,29.227499847980127,29.675964367328106,24266727,29.464745140075685,26.37773663520813,29.061463552293763,57.47128555170692,29.67329891475761,False,False,False,HOLD
2020-11-12,29.150177001953125,29.84606806596427,29.072854986064335,29.722355672137397,32573475,29.38232364654541,26.37055944442749,29.064942511103933,54.49589284357988,29.604114685457656,False,False,False,HOLD
2020-11-13,29.907928466796875,30.078033012087822,28.686249083399098,29.041927532793988,23221539,29.31841480255127,26.36747130393982,29.098000783876206,68.59503626778222,29.52896529392944,False,False,False,HOLD
2020-11-14,29.87700080871582,30.062572945812267,29.81514107002093,30.062572945812267,2843181,29.266402282714843,26.366405725479126,29.128549804458153,69.16668037100382,29.451003550132135,False,False,False,HOLD
2020-11-17,29.73781967163086,30.232676325098716,29.614105508263894,30.170820128288728,13608048,29.21649002075195,26.364118728637695,29.152442740425712,73.23529091680784,29.406685176955243,False,False,False,HOLD
2020-11-18,29.861536026000977,30.402784834711714,29.598641876608916,29.737820091141764,31608804,29.18706123352051,26.362150020599366,29.180250320252195,81.32907007560752,29.367267534898048,False,False,False,HOLD
2020-11-19,31.88735580444336,33.48017772059965,29.598642794052893,29.846069362199547,127231584,29.207916412353516,26.385475578308107,29.286411319632244,86.59087303211354,29.590295383434228,False,False,False,HOLD
2020-11-20,33.511104583740234,33.9904971919367,32.32035508791374,32.52139126868871,111976335,29.257889060974122,26.427655620574953,29.45208556528354,88.47653610492476,29.902813469169626,False,False,False,HOLD
2020-11-23,32.78428268432617,33.72760382369652,32.32035413907866,33.57296333494328,32719695,29.28935707092285,26.464174547195434,29.582759962108742,80.51467687477384,29.960469818593662,False,False,False,HOLD
2020-11-24,33.31007385253906,33.681214597218485,32.78428552671071,32.78428552671071,32900253,29.3020378112793,26.500244340896607,29.72892913428248,83.09854812014761,29.933271498230095,False,False,False,HOLD
2020-11-25,33.04718017578125,34.145145513542424,32.75335966212498,33.40286043401868,37300935,29.314718475341795,26.534849491119385,29.859056626105964,77.62371971973536,29.971071523908,False,False,False,HOLD
2020-11-26,33.68121337890625,33.80492931565383,33.047176724499835,33.21728481021747,28747059,29.34843059539795,26.57179899215698,30.00894512621578,80.63312080932303,30.029450402916474,False,False,False,HOLD
2020-11-27,34.361637115478516,35.196709831780076,33.72760055456413,33.85131647306914,42740469,29.39513271331787,26.613727188110353,30.179638929716283,81.7222833256671,30.135223537848265,False,False,False,HOLD
2020-12-01,34.57814025878906,34.88742477211301,34.11421171905621,34.361640037614144,32351613,29.44399990081787,26.655822172164918,30.352129177915216,80.5969785199382,30.20049679983378,False,False,False,HOLD
2020-12-02,35.11939239501953,35.567856928878236,34.50082330931347,34.63999976082494,48411381,29.550703468322755,26.703217973709105,30.53908067662519,81.59289149217497,30.38914794948638,False,False,False,HOLD
2020-12-03,35.56784439086914,36.12456061914978,35.212167822891715,35.28948804647529,48553872,29.691737480163575,26.751024589538574,30.73628709679162,86.72562198883618,30.642335195155827,False,False,False,HOLD
2020-12-04,35.79981994628906,36.49571279755274,35.38228352763204,35.84621209514116,46007778,29.82720458984375,26.80327241897583,30.93485701245819,85.87567813152987,30.876516308231853,False,False,False,HOLD
2020-12-07,35.552391052246094,36.10910390867989,35.366818920270156,35.830747480462996,26587011,29.978754577636717,26.857411832809447,31.115936778724382,83.6696863187334,31.03543867317266,False,False,False,HOLD
2020-12-08,34.99568176269531,35.892610875752176,34.361645055276774,35.73796682676136,36642735,30.101541023254395,26.90602053642273,31.26808364084089,79.72031379848224,31.173012963702856,False,False,False,HOLD
2020-12-09,36.17096710205078,37.88750152299326,35.506002296966585,35.79982280263353,147504747,30.222162475585936,26.957605876922607,31.46035358049618,81.87502637816391,31.68356789194727,False,False,False,HOLD
2020-12-10,35.38228225708008,36.12457077003489,34.77917726467173,36.12457077003489,38748615,30.335979537963865,27.002424306869507,31.614154705068096,70.17855066232983,31.815453146418136,False,False,False,HOLD
2020-12-11,35.45960235595703,36.00085109585582,35.057530043149804,35.38227857919036,41079909,30.452889442443848,27.054649868011474,31.76495657373041,63.69562967447652,31.93398249819174,False,False,False,HOLD
2020-12-14,36.66581344604492,36.882313636270176,35.62970817385457,35.76888459218221,75008775,30.591758613586425,27.112067070007324,31.95714703931137,75.56004923509758,32.174955367343074,False,False,False,HOLD
2020-12-15,36.573036193847656,36.89778834275516,36.248287584434536,36.31014378822858,32266752,30.728153648376466,27.172378034591674,32.13816230027358,72.78620817523009,32.28086658561224,False,False,False,HOLD
2020-12-16,36.526634216308594,37.3307788073152,36.29466997497875,36.804990598005716,38725125,30.866404190063477,27.236806688308715,32.31025923815731,75.0556261832582,32.413198059899386,False,False,False,HOLD
2020-12-17,37.20707321166992,37.37718131301728,35.815287377724744,36.49571624361979,56242236,31.028160667419435,27.309979248046876,32.502291158687214,75.22123217658626,32.600319225010246,False,False,False,HOLD
2020-12-18,37.500892639160156,37.94936072594688,36.66582328659429,37.56275238117913,97760322,31.199504928588865,27.386147098541258,32.69831474615674,73.77049748556475,32.90142180724989,False,False,False,HOLD
2020-12-21,34.624534606933594,38.10399887621885,33.7585336671575,37.330785773986825,86979072,31.317961311340333,27.445567541122436,32.773852779912694,50.25042519983362,33.0123704715136,False,False,False,HOLD
2020-12-22,34.71731948852539,35.289499954599904,32.89253681974569,34.624535188915864,73882653,31.43363410949707,27.504917736053468,32.8500671606426,47.719291108738574,33.12564209016853,False,False,False,HOLD
2020-12-23,35.707035064697266,35.86167909783623,34.794641994216,35.01114222481294,39047973,31.581781883239746,27.57188738822937,32.96210511766436,50.74386486808263,33.22929581990715,False,False,False,HOLD
2020-12-24,35.536930084228516,36.542107538639144,35.35135793616188,35.92353843107614,28256172,31.726218376159668,27.64044843673706,33.06307864576491,48.58570738436621,33.320960366487895,False,False,False,HOLD
2020-12-28,35.444149017333984,36.04725412926894,35.22764874806397,35.93900576438126,28341882,31.888284149169923,27.711292724609375,33.156453954453895,49.40782699323869,33.40166995880526,False,False,False,HOLD
2020-12-29,35.490535736083984,35.93900025803999,35.24310740046972,35.629715723395684,20782080,32.035194892883304,27.783666248321534,33.24798657334135,52.86736552848533,33.48398901909754,False,False,False,HOLD
2020-12-30,35.38228225708008,35.66064221918511,35.072997736344874,35.56785438531878,18996630,32.18581695556641,27.860382356643676,33.33168444329189,44.78523646008788,33.568995502617895,False,False,False,HOLD
2020-12-31,37.09882354736328,37.34625189538297,35.69157371190934,35.78435801510636,112170381,32.3713883972168,27.93919481277466,33.4794153885496,60.10932006335441,33.80757391742904,False,False,False,HOLD
2021-01-01,39.09371566772461,39.588572380038286,37.299860970461125,37.42357337879234,201696168,32.58170276641846,28.034086542129515,33.69958402694862,67.45916345796122,34.36452276387675,False,False,False,HOLD
2021-01-04,40.609214782714844,40.76385882248029,39.24835714336266,39.8978578629845,105614565,32.81799709320068,28.130756158828735,33.970549938939456,68.39829952518978,34.7268040685616,False,False,False,HOLD
2021-01-05,40.67107009887695,41.21231891705121,39.89785699584314,40.207141529157845,64361523,33.05862133026123,28.219951429367065,34.2333154354076,69.17507934915663,34.93899150146811,False,False,False,HOLD
2021-01-06,41.181392669677734,41.87728555555207,40.09889498464715,40.82571597129445,74098809,33.32584415435791,28.32734190940857,34.5057890524378,70.8738176315441,35.190324788354566,False,False,False,HOLD
2021-01-07,40.748390197753906,41.75357112145157,40.609213751045516,41.5679989863463,46011027,33.585953369140626,28.422265491485597,34.75059694048941,66.24112090475185,35.335200270537534,False,False,False,HOLD
2021-01-08,40.85664749145508,41.36696827590734,40.686539383472805,41.15046801288296,19906347,33.857197036743166,28.53581588745117,34.99004990327238,65.65658111729724,35.42543342521229,False,False,False,HOLD
2021-01-11,41.62984848022461,41.923672454942256,40.06795848174813,41.07313570406378,42426342,34.15380180358887,28.654758501052857,35.250434161192075,90.664272810975,35.59337269720204,False,False,False,HOLD
2021-01-12,41.583465576171875,42.04739417252781,41.25871697452044,41.73810962145529,32608233,34.44731391906738,28.766982822418214,35.49878833432854,90.07230705317701,35.77206799600469,False,False,False,HOLD
2021-01-13,41.459747314453125,42.58864054470452,40.96489068684859,41.614387798395924,38455479,34.728145332336425,28.871491689682006,35.73255143158833,87.34946055201472,35.90933783607379,False,False,False,HOLD
2021-01-14,43.037105560302734,43.60928602351883,41.614391736432545,41.676247935863216,94302666,35.035884590148925,28.975035371780397,36.01900453467517,91.17151632976314,36.20764483607499,False,False,False,HOLD
2021-01-15,41.274173736572266,43.14535184214717,40.949421652773886,42.89792353708318,44817729,35.31145801544189,29.07060380935669,36.22508960141623,77.04443672125672,36.33007098509222,False,False,False,HOLD
2021-01-18,41.305110931396484,41.83089575304621,39.68136077318866,41.39789523892486,53634528,35.56290737152099,29.163503456115723,36.42430612416055,77.01148610524346,36.495548998835275,False,False,False,HOLD
2021-01-19,42.387611389160156,42.74328810056947,41.47521822496606,41.61439468354147,64391526,35.83879035949707,29.270057096481324,36.65816123259191,79.84191174917262,36.69846856283206,False,False,False,HOLD
2021-01-20,41.90821838378906,42.975255678294744,41.7226497582182,42.48039893111649,39771243,36.10137405395508,29.37284019470215,36.8640458267565,72.90133104311667,36.849833730781846,False,False,False,HOLD
2021-01-21,41.41335678100586,42.61957394275861,40.91850009184822,42.217501555507695,31082454,36.339524040222166,29.474598875045775,37.04245017790354,62.88657827523975,36.99002678943346,False,False,False,HOLD
2021-01-22,40.933963775634766,41.90821309490862,40.485499241446135,41.28964400874749,30823161,36.56623046875,29.577928733825683,37.195058554285154,52.03882658083243,37.10248921697255,False,False,False,HOLD
2021-01-25,40.42364501953125,41.6762508428441,39.8669321068354,41.36696628462356,22702206,36.79169982910156,29.672983741760255,37.321669788216376,48.52943377044557,37.22793495066388,False,False,False,HOLD
2021-01-27,41.04221725463867,41.56800206007075,40.45457270660126,40.51642890971225,55897923,37.0143856048584,29.77059741973877,37.467573610429014,49.183322260445074,37.36993027484783,False,False,False,HOLD
2021-01-28,40.57828903198242,41.66079029402468,40.16075257808795,40.516429288798314,49918659,37.22841136932373,29.86726502418518,37.589562450489936,49.00546036628749,37.436019295266455,False,False,False,HOLD
2021-01-29,40.22260284423828,42.14017319150914,39.279281719242526,40.4545671133273,77617473,37.43810703277588,29.96001753807068,37.69281893651928,46.397139058193844,37.55028195564842,False,False,False,HOLD
2021-02-01,41.35150146484375,41.69171765810569,38.84628632530284,40.20714401936196,47400000,37.66790634155274,30.057956676483155,37.83629668272808,48.479788924274665,37.700064136692625,False,False,False,HOLD
2021-02-02,41.289642333984375,42.3102837623976,40.64014163431502,41.67624711228032,32215686,37.85595207214355,30.149405393600464,37.97172200238519,48.39797267335398,38.013268726529425,False,False,False,HOLD
2021-02-03,43.021629333496094,43.67112986216428,41.49066759394945,41.50613163943014,63440358,38.04616256713867,30.24867462158203,38.16975758399739,57.245274551662824,38.319712903227284,False,False,False,HOLD
2021-02-04,43.59381866455078,43.856711031669676,42.38760516974306,43.22267441715124,55032168,38.26235328674316,30.349736461639406,38.38246586166615,52.848087061430824,38.49401662832036,False,False,False,HOLD
2021-02-05,43.36185836791992,44.28971553194175,42.89792978590901,43.91857125053535,29863140,38.46338897705078,30.45055422782898,38.57773615602904,62.66416996572436,38.61097171322618,False,False,False,HOLD
2021-02-08,43.97104263305664,44.67395454273458,43.58053840003213,44.11162644507017,31927191,38.68186622619629,30.556630907058715,38.78923837081444,65.11173713468223,38.751434415241725,False,False,False,HOLD
2021-02-09,43.0963134765625,44.36155357323165,42.92448959979172,44.189733271655975,48306774,38.87016822814942,30.659707536697386,38.95814327692221,54.114160638770926,38.88240573437987,False,False,False,HOLD
2021-02-10,43.68988800048828,44.470903785255445,43.22127995970623,43.393103861378485,33662136,39.05673324584961,30.766362524032594,39.14370189353264,60.20763469023083,39.01359796495897,False,False,True,HOLD
2021-02-11,42.299678802490234,43.892946663889916,42.04975478258393,43.51806242162805,35392794,39.211164016723636,30.86621907234192,39.26746569388392,54.6054712865682,39.109486444777396,False,False,True,HOLD
2021-02-12,42.565216064453125,42.7995200192123,41.909167851283144,42.4402558620187,24806265,39.3600804901123,30.96900580406189,39.39678923782781,58.668911218176,39.2133262305362,False,False,True,HOLD
2021-02-15,42.51836395263672,43.09631572273571,42.11223964345924,42.90887180877941,23422254,39.499090881347655,31.078655138015748,39.5192039325262,61.708662377682494,39.30894755245412,False,False,True,HOLD
2021-02-16,41.596771240234375,43.25252296370864,41.409330886810636,42.51836727868338,48715293,39.615029907226564,31.18682523727417,39.60067716027947,52.99817642368678,39.41141236482066,False,False,True,HOLD
2021-02-17,43.4555778503418,43.658641782729646,41.26874182689476,41.26874182689476,46231716,39.773093643188474,31.30696021080017,39.75184973636034,63.51719846767904,39.51933992459639,False,False,True,HOLD
2021-02-18,44.22097396850586,44.95512599330051,43.065074046966686,43.533682026639454,43649379,39.95759948730469,31.432448387145996,39.92710951016997,68.08763247566196,39.65725185428867,False,False,True,HOLD
2021-02-19,42.299678802490234,44.580238612431046,41.54990674277132,43.86170660830103,51636933,40.08017372131348,31.552832374572755,40.02015144320214,54.002378635945995,39.908083806982326,False,False,True,HOLD
2021-02-22,40.7064094543457,42.65894128741076,40.37838176106302,42.330913594128084,28665003,40.18665626525879,31.664563245773316,40.047063522070516,47.81994820610673,39.984805590167475,False,False,True,HOLD
2021-02-23,41.9247932434082,42.362161158305696,40.690789635234886,41.00319733170171,32119296,40.31596008300781,31.781775541305542,40.120699981730816,45.73646192577417,40.081193096961385,False,False,True,HOLD
2021-02-24,42.596466064453125,43.40871822740735,42.23719827830355,42.377782102274075,22656720,40.43457313537598,31.894486255645752,40.21778884771993,46.15292027856123,40.20533280894072,False,False,True,HOLD
2021-02-25,44.26783752441406,44.67396185018268,42.81515338849892,42.83077341736712,59326020,40.588469161987305,32.01868252754211,40.37661428602166,53.14535150905939,40.345820617510945,False,False,True,HOLD
2021-02-26,42.830772399902344,44.47090041846932,42.4871246225746,43.53368440785962,38633409,40.71455192565918,32.129436054229735,40.47285578068365,46.25643944014473,40.44147917719493,False,False,True,HOLD
2021-03-01,45.59555435180664,45.923578482316664,43.09631079369043,43.33061476553898,62059455,40.88232154846192,32.25897364616394,40.67374592072769,57.29926657612601,40.63782663940599,False,False,True,HOLD
2021-03-02,47.32940673828125,47.96983860792721,45.76737892152373,46.22036688112755,106691166,41.078891830444334,32.40053816795349,40.93475222729842,59.96577651912394,41.03580707699309,False,False,True,HOLD
2021-03-03,47.76676940917969,48.11041356041362,47.07947753151701,47.75114938299609,39659358,41.34173652648926,32.54291589736938,41.20267446972514,65.79423049075058,41.363399500284494,False,False,False,HOLD
2021-03-04,47.73553466796875,48.40720659417947,46.87641883150465,47.329406791618965,30333900,41.60210083007812,32.68544270515442,41.45886506573469,65.14185462046382,41.640051901613575,False,False,False,HOLD
2021-03-05,45.92357635498047,47.798008042938854,45.22066447199607,47.11071618567446,29141961,41.80643165588379,32.81883339881897,41.63395178296002,59.038126635184724,41.78475556145244,False,False,True,HOLD
2021-03-08,45.314388275146484,47.079479925194526,45.04884424132939,46.23598416761493,34685358,42.00198081970215,32.94620205879212,41.77828262579086,60.03370820064719,41.90578947533955,False,False,True,HOLD
2021-03-09,43.73673629760742,46.04853581887091,43.5024323403874,45.626791556030604,37113744,42.16783256530762,33.06316424369812,41.85508473056798,50.77053000805824,42.00708073875765,False,False,True,HOLD
2021-03-10,43.65863800048828,44.564613816411246,43.439954059569125,44.17410601294243,24247668,42.3311946105957,33.17515730857849,41.92581230978054,48.39855896053263,42.0777695873421,False,False,True,HOLD
2021-03-12,43.75236892700195,44.830165207511115,43.5024413175439,44.43965733982772,39599325,42.49859634399414,33.288305807113645,41.997441981044126,54.61768927100911,42.15508045929644,False,False,True,HOLD
2021-03-15,42.830772399902344,44.15849269813585,41.67487241513736,44.15849269813585,30156603,42.613235321044925,33.39654109954834,42.03012160531308,57.053958464803365,42.39777192415473,False,False,True,HOLD
2021-03-16,43.0650749206543,43.283758887284506,42.330919305770216,42.955731149741574,29273370,42.69266250610352,33.50556634902954,42.07070800983627,54.051060069713614,42.70284097480161,False,False,False,HOLD
2021-03-17,41.81544876098633,43.25251627469442,41.50304464506458,42.95572861061399,35855832,42.71678718566895,33.602314958572386,42.060697843214705,47.334743250712656,42.789725400125846,False,False,False,HOLD
2021-03-18,40.55021286010742,42.33092115151705,40.0035047072915,41.971656917585136,45353232,42.714370040893556,33.693958349227906,42.00146313799481,36.9517523600044,42.80583417302854,False,False,False,HOLD
2021-03-19,39.97227096557617,40.62831942253192,39.0506712541853,40.11285124555414,56393928,42.69018760681152,33.78095689773559,41.92188697437055,39.323243114470024,42.787428036205775,False,False,False,HOLD
2021-03-22,39.97227096557617,41.221891330248965,39.78482701707627,40.206575007402066,38945382,42.67466522216797,33.86688708305359,41.84543144461391,23.52946880445448,42.78001849346661,True,False,False,BUY
2021-03-23,39.98805236816406,40.98301501553404,39.84591329793405,40.398669520973655,38253711,42.65729331970215,33.955338096618654,41.77259304945901,8.773618776600713,42.74819976833267,False,False,False,HOLD
2021-03-24,38.677223205566406,40.01963521260823,38.40874152710734,39.95646028875292,32029023,42.598240814208985,34.03662449836731,41.65120599675734,3.516504696788317,42.70949468695674,False,False,False,HOLD
2021-03-25,37.666473388671875,38.961503491253715,36.59254290077121,38.74040026182555,60718449,42.519900970458984,34.117130546569825,41.49494197291085,3.1962882500260577,42.5853661718321,False,False,False,HOLD
2021-03-26,38.66143798828125,39.24577994205101,37.88757845513445,37.90337128552028,36092943,42.46393478393555,34.200703649520875,41.383824169592046,13.469016346130232,42.54002037826068,False,False,False,HOLD
2021-03-30,39.7353630065918,40.09860166973691,38.819364512513395,39.16681034746727,42697440,42.39789993286133,34.2910962677002,41.31917863378811,23.189194341988525,42.46131309240001,False,False,False,HOLD
2021-03-31,39.51426696777344,40.1144017774395,39.32474938034041,39.73537021732076,24134520,42.36270179748535,34.38084128379822,41.24839778414048,26.665969600905953,42.45276470415546,False,False,False,HOLD
2021-04-01,39.83012390136719,40.11439845157401,39.26157480095355,39.798538241871654,30019032,42.333202056884765,34.470639352798464,41.192779200502315,29.384752281472075,42.44447853093921,False,False,False,HOLD
2021-04-05,41.50418472290039,41.693702274369585,39.482670198473436,40.06701568094122,61276776,42.31553352355957,34.56087147712707,41.204991181772826,39.65492787651381,42.41840819654276,False,False,False,HOLD
