Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2020-12-17,559.5037841796875,575.1075111940798,557.807730753361,566.9179842476597,3608243,498.68139038085945,420.79538520812986,513.2797866655782,74.75230586518548,496.7427384607037,False,False,True,HOLD
2020-12-18,555.869384765625,563.962018046289,550.0058975999152,560.1822181722484,5068565,500.3348004150391,421.94479850769045,514.9499669832271,67.48650942636408,498.64172987913946,False,False,True,HOLD
2020-12-21,545.40234375,562.0721384550084,536.6313361032758,556.3055447578854,4816486,502.1083880615235,422.96249687194825,516.1441778368261,66.12050483296468,500.9141698499543,False,False,True,HOLD
2020-12-22,558.2438354492188,560.2306289356267,534.014502313402,542.5432157464804,3264707,504.0719329833985,424.0737491607666,517.795144802018,67.16489120126883,502.57140148206616,False,False,True,HOLD
2020-12-23,586.6406860351562,588.1428930738987,555.384841815472,559.9884157703092,7582654,506.71486877441413,425.33035331726074,520.4949699484156,71.92496126838495,505.8545689944491,False,False,True,HOLD
2020-12-24,582.4732055664062,597.1077000481292,578.6449588571618,596.0416329839265,5295707,508.87031066894536,426.5853636932373,522.9254889922584,66.10824512188194,508.7745330703781,False,False,True,HOLD
2020-12-28,583.8785400390625,593.0856875500247,580.7287264168913,588.9667005056468,2351027,511.35817932128913,427.91667778015136,525.315804719584,65.2423045104,510.61184674921253,False,False,True,HOLD
2020-12-29,580.147216796875,588.9667308860787,574.9137155391928,588.9667308860787,2114428,513.7132708740235,429.24015968322755,527.4660561735953,65.96884663892891,512.2256249707168,False,False,True,HOLD
2020-12-30,576.0281982421875,585.3807454022098,571.8607643688954,580.3410317898711,2297999,516.0102111816407,430.660432510376,529.3704539017755,62.6813241082101,513.6312952554517,False,False,True,HOLD
2020-12-31,571.7153930664062,581.2617270734311,568.9047666396066,579.0326401592355,2322873,518.1811596679688,431.9590747833252,531.0310397513689,54.81697964849609,514.8795844700184,False,False,True,HOLD
2021-01-01,582.9578247070312,588.0944321131208,572.7815035774821,574.7198504593009,3606724,520.8211889648438,433.42915016174317,533.0673842594341,61.21536221623286,517.4517137791919,False,False,True,HOLD
2021-01-04,585.3807373046875,588.2398106835117,579.0811101648192,588.2398106835117,2120531,523.492230834961,434.9904795074463,535.1188883004245,61.86290932655534,519.169473383593,False,False,True,HOLD
2021-01-05,590.7595825195312,595.3631557672775,582.5700561743905,585.3806824502619,3813409,526.1429193115235,436.6576015472412,537.3008763090169,66.82795460590478,521.1606853200989,False,False,True,HOLD
2021-01-06,586.3013916015625,594.8785515271321,577.0457985445955,594.103224728525,2167700,528.6240020751953,438.3827749633789,539.2224651440188,60.075500498403144,523.507834877656,False,False,True,HOLD
2021-01-07,582.327880859375,591.4865823759213,580.0987936131355,590.9051019303481,2195640,530.6030554199219,440.0233740997314,540.9128736034445,61.349440768028906,526.1836795543878,False,False,True,HOLD
2021-01-08,590.7595825195312,593.6186556304394,584.023816147363,588.094355902415,3458752,532.8651049804688,441.887502822876,542.8676465021146,66.55934953885694,528.5219401124548,False,False,True,HOLD
2021-01-11,609.610107421875,613.2929547456803,590.7112249183351,594.1033320343552,6360644,535.5206402587892,443.73739822387694,545.4849979107327,78.22755491061461,532.1328707124188,False,False,True,HOLD
2021-01-12,605.0549926757812,615.328267071977,600.8875585360205,613.0991207415808,4562628,538.0685980224611,445.429331817627,547.821076136813,72.19673448219177,534.9192808215994,False,False,True,HOLD
2021-01-13,601.2752075195312,613.4867688300435,592.4556939920275,607.4778818543746,3660044,540.523514404297,447.0932258605957,549.9173165831941,59.05276893034973,537.8109136043162,False,False,True,HOLD
2021-01-14,595.0724487304688,603.7950090538795,589.887394866345,603.698115378412,3576000,542.9367565917969,448.6986837768555,551.6881060791657,57.60233875054506,541.4304116476619,False,False,True,HOLD
2021-01-15,583.830078125,594.5878791722806,576.6581713243797,591.1957722821372,4492648,545.0621545410157,450.2640464782715,552.9485755711593,49.97386125263198,544.0135244545331,False,False,True,HOLD
2021-01-18,566.72412109375,582.9577748403431,563.0897210012291,582.9577748403431,3346718,546.5798797607423,451.6791728210449,553.4887930426335,43.672883193283106,545.8133230535482,False,False,True,HOLD
2021-01-19,564.7373657226562,572.7814933072392,559.5522524145708,571.8123198837075,5743934,548.1014819335938,453.1558071899414,553.9299135398892,44.568773109776615,547.2839330886071,False,False,True,HOLD
2021-01-20,578.25732421875,584.1208113712962,565.6095642128967,569.8739507712843,6156865,549.7839672851563,454.76186141967776,554.8839296449426,52.89080153172052,549.8973888293033,False,False,False,HOLD
2021-01-21,576.9004516601562,593.8609857282835,571.8607382777545,584.7992383304863,4506198,551.6612561035157,456.2774217224121,555.747322665147,47.0670808760339,551.5950190037267,False,False,True,HOLD
2021-01-22,566.72412109375,588.191334635032,564.6403747125792,580.7286879476598,4307126,553.2371313476564,457.69471282958983,556.1777853486217,41.597532615328795,552.8399998896675,False,False,True,HOLD
2021-01-25,555.9178466796875,571.6669146591918,552.4288460503038,569.6801209909692,2016556,554.4941491699219,458.98749298095703,556.1675916753301,35.03954445127586,553.686915247501,False,False,True,HOLD
2021-01-27,554.9971313476562,570.406951809735,549.0851385396811,555.3363183518579,3662455,555.6455267333985,460.29491317749023,556.1216912703233,36.13734833598664,554.8363585544183,False,False,True,HOLD
2021-01-28,547.1952514648438,558.2438513509569,544.190837731879,554.2702642649523,4769073,556.5846545410157,461.51232849121095,555.7716348073633,34.952230423309615,554.7998520638087,False,False,True,HOLD
2021-01-29,542.5432739257812,556.3055484534434,537.1643732235558,556.3055484534434,3593336,557.3890686035156,462.66607223510744,555.2528755571052,28.657280628002923,555.2945621587303,True,False,True,BUY
2021-02-01,566.1427001953125,570.6008744488656,537.2612837707741,545.6446578593823,4707518,558.692607421875,463.93564804077147,555.6799275037016,31.535630319554386,556.5148699728202,False,False,True,HOLD
2021-02-02,557.6138916015625,578.0150389788608,549.6667170505677,571.8123055621504,5713446,559.8507702636718,465.1616175842285,555.7557692330296,30.505772714025824,557.5417597080723,False,False,True,HOLD
2021-02-03,562.2659912109375,579.5657133406655,553.3980306313043,570.8431524375451,10599727,561.0351007080078,466.47002197265624,556.0110720556926,34.08465084080592,558.4709630377065,False,False,True,HOLD
2021-02-04,569.92236328125,571.8122631001916,559.7460433447211,566.9663964637492,3816120,562.3221618652344,467.73131469726565,556.5566128880674,39.8593106992087,559.9841541238044,False,False,True,HOLD
2021-02-05,574.2352294921875,581.5040298655064,571.036969158657,575.5920958899999,5918498,563.5946868896484,469.015133972168,557.2498919705819,45.90230937900444,561.3018244560861,False,False,True,HOLD
2021-02-08,578.6934204101562,586.1560675102742,576.5612862275374,576.6581799072379,3970852,565.189945678711,470.33976593017576,558.0908146544867,55.73085705835973,562.4626472347285,False,False,True,HOLD
2021-02-09,580.244140625,588.7728549231983,576.2220472550106,578.5965339739085,3072281,566.7183325195313,471.56029815673827,558.9595725356834,57.45571843858451,563.6778242262872,False,False,True,HOLD
2021-02-10,582.23095703125,587.2706708620848,578.8872967581426,582.23095703125,2435907,567.9346459960938,472.82179473876954,559.872175849235,52.14885394896142,567.8742364362162,False,False,True,HOLD
2021-02-11,591.5349731445312,602.8258671472546,579.9048921063205,584.7023123653127,7033762,569.5056750488282,474.07641052246095,561.1138541745407,57.28763692509695,570.0791570372922,False,False,False,HOLD
2021-02-12,588.7728881835938,597.2047092772009,584.8961942696277,597.2047092772009,3621853,570.8285974121094,475.3287617492676,562.1985221748957,61.855163971816474,571.279310451142,False,False,False,HOLD
2021-02-15,603.8919067382812,606.2179465014248,588.675932062683,589.2574124266447,3234989,572.2377746582031,476.7368098449707,563.833556863656,74.65138670656016,572.5254064630813,False,False,False,HOLD
2021-02-16,608.9800415039062,615.3766210083345,598.5129813146053,610.4823074963643,6418986,573.4947900390625,478.19651794433594,565.6040072417051,76.59979645406622,574.2110399993818,False,False,False,HOLD
2021-02-17,612.6629638671875,625.7952510790707,605.0064706532089,616.3942576458804,8556599,574.7411462402343,479.6455346679688,567.4494565211357,83.62372330707902,576.2088424899938,False,False,False,HOLD
2021-02-18,604.7642211914062,623.5662094219588,602.002100573387,617.7996156744193,4457424,575.9283837890625,481.02739501953124,568.9127806258523,80.9248565434277,577.2326517523404,False,False,False,HOLD
2021-02-19,597.9315185546875,606.7994193401943,591.6318916907508,604.7641789379201,3013104,576.9256628417969,482.3392506408691,570.0507703485517,68.95949700333739,577.8830508300761,False,False,False,HOLD
2021-02-22,599.2399291992188,604.3280897853537,593.1341483265874,599.9183624414339,3020000,577.6699890136719,483.62758041381835,571.1954432446563,77.16639752586978,578.5376600831611,False,False,False,HOLD
2021-02-23,608.1563720703125,615.425173330117,597.0108768052788,600.7906771218396,4222282,578.6604846191407,484.94269195556643,572.6448914338978,78.37032184837929,579.4583979659428,False,False,False,HOLD
2021-02-24,606.6541137695312,633.8394163559004,596.0416529952274,633.8394163559004,10479819,579.6093054199218,486.2615975952148,573.9785864274521,74.57850289193452,580.9947111366832,False,False,False,HOLD
2021-02-25,609.1254272460938,619.4471466914353,605.1033343355169,609.5131202327678,4977348,580.7180383300781,487.5618296813965,575.3568939105361,73.93616085822318,582.0555720049821,False,False,False,HOLD
2021-02-26,590.3720703125,606.6057266884417,585.8653898063728,605.7334468634955,5547291,581.2132885742187,488.8192903137207,575.9457243576719,56.69824484512083,582.5372611318577,False,False,False,HOLD
2021-03-01,605.2972412109375,609.1254880100682,590.4204530331701,595.9447532993137,2530243,582.1291577148437,490.17591247558596,577.0967642342706,62.457858706327535,583.1751203960332,False,False,False,HOLD
2021-03-02,612.8567504882812,616.3942569134732,602.8258298744975,609.1254567140219,3051386,583.2689050292969,491.5176530456543,578.4991166363886,64.42923800436753,584.22274393211,False,False,False,HOLD
2021-03-03,617.2665405273438,628.0243412295388,613.4867407381142,615.4250874703041,3601961,584.7061889648437,492.86845306396486,580.0194077693673,62.709475143951046,585.6306276099766,False,False,False,HOLD
2021-03-04,611.6453247070312,624.0022858727709,609.4162376608045,615.3282310440552,2621353,585.77421875,494.193311920166,581.2596398061385,60.986962543552984,586.3579019212656,False,False,False,HOLD
2021-03-05,603.4558715820312,623.6631143288956,598.9491913834615,614.1652263609888,2839628,586.1105224609375,495.4668798828125,582.1300802679382,49.77560840777455,586.5768456584323,False,False,False,HOLD
2021-03-08,597.0592651367188,608.834745685046,596.041644890806,607.5748320875516,1939925,586.4022436523437,496.66276123046873,582.7155384980865,43.946871563716066,586.7785026664449,False,False,False,HOLD
2021-03-09,592.8433227539062,601.7597289944655,583.4423298606389,599.7244295609047,3065358,586.5815393066406,497.8539201354981,583.1127065081187,39.99017281420639,586.8998897406445,False,False,False,HOLD
2021-03-10,601.8081665039062,604.4249462187119,596.0415735953043,597.7860736872937,2778304,587.0147583007813,499.0773947143555,583.8458618020711,48.5229625165752,587.1651376369223,False,False,False,HOLD
2021-03-12,596.283935546875,605.539529704723,594.4909884147361,603.7950294119514,1884687,587.419873046875,500.2936946105957,584.3336293999066,49.16585293499623,587.3692634773819,False,False,True,HOLD
2021-03-15,588.9182739257812,599.7245224629601,583.8301132841492,598.0769157577962,2765564,587.7639306640625,501.49265045166015,584.5134193813134,45.07628827078755,587.5628029369446,False,False,True,HOLD
2021-03-16,591.8257446289062,598.9491452679639,589.7419982128739,592.6979651735153,2480801,587.9412890625,502.6840132141113,584.8001772341602,41.7360831849256,587.6929420072826,False,False,True,HOLD
2021-03-17,584.7507934570312,593.5218607433632,581.6009796580173,593.1341676912534,2263020,587.9286901855469,503.84385009765623,584.7982406154492,39.50784549227731,587.6845458858634,False,False,True,HOLD
2021-03-18,576.5613403320312,589.451336085295,568.9048460003763,587.3191425489405,3387208,587.6447253417969,504.8912979125977,584.4752249180603,35.211271509668265,587.4477187532156,False,False,True,HOLD
2021-03-19,581.746337890625,588.9182447680629,559.2615030043972,571.8123104630882,4874177,587.5536242675781,505.97308959960935,584.3682097405139,45.53206503045141,587.3279674799606,False,False,True,HOLD
2021-03-22,601.4205322265625,603.8434656890446,577.8696308019669,584.4115511506684,3154483,587.9354772949218,507.1546955871582,585.0369282693786,48.08611113789546,587.5891133711815,False,False,True,HOLD
2021-03-23,614.5528564453125,620.2710034195475,601.4205681255197,601.8567080055296,4940745,588.4113427734375,508.3788710021973,586.194415648827,50.79367708775431,588.1610647741358,False,False,True,HOLD
2021-03-24,609.7069091796875,619.4471483243383,605.3941352482033,613.2928622781199,2938251,588.4132788085938,509.57689208984374,587.1164742186646,46.47692137023942,587.813405602135,False,False,True,HOLD
2021-03-25,595.896240234375,614.6497809821303,592.1649463126862,614.4559344717562,2981311,588.2301037597656,510.74843658447264,587.4607787683004,43.180841566810486,587.5519912523507,False,False,True,HOLD
2021-03-26,608.9317016601562,615.3767291330375,596.1385995571351,600.8875733954325,3557256,588.3832336425781,512.0082507324219,588.3027757444517,52.275475710268196,587.6757689848837,False,False,True,HOLD
2021-03-30,609.51318359375,617.944944970799,598.5130298550474,611.4030244277192,19895244,588.6720483398437,513.2757829284668,589.1345564444241,55.43802999105055,589.4894407474662,False,False,False,HOLD
2021-03-31,619.2049560546875,625.7953238456093,610.5792884766508,610.5792884766508,4424477,589.3795458984375,514.5963446044922,590.3137878016894,60.9855280955576,590.1871033230528,False,False,False,HOLD
2021-04-01,630.1080932617188,632.8217668803172,620.9009462014981,621.2401332212047,3844057,590.6472253417969,515.9687757873535,591.8743488001219,61.60577422723455,591.2163400960641,False,False,False,HOLD
2021-04-05,625.068359375,631.8525727757441,619.4956126529602,631.8525727757441,3568896,591.8538452148438,517.290728302002,593.1760747050191,61.85156220157739,592.4389481430724,False,False,False,HOLD
2021-04-06,653.7559204101562,658.0687539716283,618.4295373242479,625.310704117173,7636739,593.3638171386718,518.7311624145508,595.55175492875,72.70875250003634,594.9114979082482,False,False,False,HOLD
2021-04-07,645.2271728515625,654.1435797108079,638.8306522534344,654.1435797108079,3898156,594.7303515625,520.1105383300782,597.4998105335662,67.99476772525622,596.1489480756344,False,False,False,HOLD
2021-04-08,650.0245971679688,656.3242241318752,646.2447973281654,646.487090672931,2477848,596.3963610839844,521.4666543579101,599.5596060878565,72.33829765013056,597.3197919105789,False,False,False,HOLD
2021-04-09,658.8440551757812,663.88376860762,644.5003009110471,649.3461678351904,2566543,598.4548852539062,522.9044230651856,601.8844864442457,78.03826174923213,598.4031979202255,False,False,True,HOLD
2021-04-12,635.3900146484375,654.7734813448956,629.9626676348876,654.1920010054603,4201041,600.0627429199219,524.2205601501465,603.198428726763,66.25546720564387,599.8106636899493,False,False,True,HOLD
2021-04-13,643.482666015625,657.0026462564446,635.7777259511882,636.7468993139187,3065417,601.9884912109375,525.5691648864746,604.7782027380911,63.70812845117042,601.5467698800294,False,False,True,HOLD
2021-04-15,638.9760131835938,653.2228740477085,627.2005918216597,642.3681200963043,3193956,603.9171459960937,526.8908752441406,606.119293343797,58.433716910514065,603.0454047961232,False,False,True,HOLD
2021-04-16,650.6060791015625,655.6942393539006,639.9451719061875,642.3681053596819,2708331,605.6064135742188,528.2663743591309,607.8638731774349,63.491053639507335,604.4252671075423,False,False,True,HOLD
2021-04-19,643.6279907226562,648.1831172463615,631.4164303135834,641.5927503723594,2620095,607.3266955566406,529.6212785339355,609.266387590973,66.48807538446812,606.137797617749,False,False,True,HOLD
2021-04-20,659.1348266601562,676.483054733846,645.7602451451459,656.4695997253166,8230341,609.264072265625,531.0231877136231,611.2220126525096,67.05064730138382,610.3533289101005,False,False,False,HOLD
2021-04-22,644.98486328125,659.7163100058561,642.5619299105466,659.7163100058561,3013453,610.765322265625,532.3269680786133,612.5460460104995,61.030702420358956,611.5677546762226,False,False,False,HOLD
2021-04-23,644.112548828125,654.8704079053764,640.6235486241559,646.4385883998668,2329094,612.1628686523437,533.5815625,613.7839480817789,58.19508382526944,612.9849653560841,False,False,False,HOLD
2021-04-26,649.5400390625,654.1920596559901,641.6412520140819,646.4386722822894,1845322,613.5798010253907,534.8293733215332,615.1861477280818,56.63246960867194,613.9673851504982,False,False,False,HOLD
2021-04-27,652.93212890625,658.9410157939315,647.5047223948782,654.1435956516032,2258769,615.0335607910156,535.9986811828613,616.6663822840884,59.61858553782077,614.8955374206049,False,False,True,HOLD
2021-04-28,656.2758178710938,671.6371932175671,654.1920713158121,656.1304181937849,3900923,616.5144580078126,537.1801037597656,618.2196934835789,51.05435471019674,616.0545971288024,False,False,True,HOLD
2021-04-29,651.1390991210938,659.4740255203745,645.4694586190074,657.4387259694774,3247095,617.7065405273438,538.3515919494629,619.510650567403,52.54588512357377,617.4575574620128,False,False,True,HOLD
2021-04-30,648.861572265625,657.0995459239638,644.5487389314121,650.3153323229789,2206232,618.9083142089844,539.5390715026856,620.6616671045881,49.48804928912601,618.3118393029733,False,False,True,HOLD
2021-05-03,656.2272338867188,661.4607934967224,640.6235670349208,641.4473406986967,1985777,619.9550207519532,540.7880934143067,622.0563952136913,48.833170041367296,618.9171009751866,False,False,True,HOLD
2021-05-04,625.3590698242188,665.1436218312028,621.7731167949629,660.0070151883657,7400792,620.2826013183594,541.9133033752441,622.1859118650846,45.80463405581228,619.4676692582907,False,False,True,HOLD
2021-05-05,629.0419311523438,635.7776975531866,620.3193712773763,628.9934843171008,3332318,620.6101806640625,543.07025390625,622.4547753665456,43.728951566006145,619.9246607574224,False,False,True,HOLD
2021-05-06,632.9671020507812,634.7601082711396,618.478007543355,631.9010350090043,4000163,621.17423828125,544.1852877807618,622.8670234718097,47.37731872197501,620.5332417259444,False,False,True,HOLD
2021-05-07,609.610107421875,622.2093624242349,595.0725054960751,616.394321653915,14598653,621.4078100585938,545.1830517578124,622.347144411028,33.76828755503786,620.0947451117374,False,False,True,HOLD
2021-05-10,613.6322021484375,617.3150494794386,601.8567209040702,607.6717616857521,5026811,621.6956555175781,546.2670724487305,622.0053819693578,37.83897745173584,620.2397142840485,False,False,True,HOLD
2021-05-11,621.8215942382812,629.8657803214352,605.7333403792666,608.640860413087,4619231,621.9689599609375,547.4039125061036,621.9981746073548,33.91811480972899,620.5164626416937,False,False,True,HOLD
2021-05-12,620.3193969726562,626.7644234753659,611.6452835736269,625.1168169333392,3137276,622.242265625,548.5458409118652,621.9323401903077,38.06844921933358,621.2276089735407,False,False,True,HOLD
2021-05-14,625.2622680664062,629.4781488661738,618.3811011547386,620.755587911908,2927148,622.5650024414062,549.6928578186036,622.0629255972135,41.22695336445513,621.5854044009121,False,False,True,HOLD
2021-05-17,633.1610107421875,637.1346574276278,620.3679092161215,626.0860563020132,2659352,623.42078125,550.8793684387207,622.4981446225066,42.548495837660425,622.6129032916604,False,False,True,HOLD
2021-05-18,632.8701782226562,637.7160448246674,628.0243116206451,637.7160448246674,2267368,623.9722399902344,552.0421339416504,622.9048910381988,40.60795755543732,622.9512770330196,False,False,True,HOLD
2021-05-19,633.0640258789062,640.6235659611837,630.6410925734555,631.9010060615608,3202046,624.3763854980468,553.1348768615723,623.3032884829324,38.803134046066184,623.2698030950388,False,False,True,HOLD
2021-05-20,625.0199584960938,635.777759732547,620.3678787848862,635.777759732547,2102743,624.5314538574219,554.2009678649903,623.3706088756054,37.74444608639968,623.3983368706126,False,False,True,HOLD
2021-05-21,629.6719360351562,632.385609578865,624.4383762944242,625.1652563054344,1833201,624.8919860839844,555.2750543212891,623.6177197446075,41.19215212554538,623.614118723866,False,False,True,HOLD
2021-05-24,620.3678588867188,634.5178257727581,618.8172051351536,629.9626990412684,2669967,625.2302258300781,556.2733027648926,623.4902742207687,33.8286684414615,623.8620668472233,False,False,True,HOLD
2021-05-25,629.914306640625,631.9011004170337,621.2401922811634,621.2401922811634,2085253,625.8873266601563,557.2434455871582,623.7421970607631,52.54335941679906,624.1916534329856,False,False,True,HOLD
2021-05-26,622.1124877929688,634.8086368688843,620.9010209287152,631.9011163946756,2314694,626.4727099609376,558.1849978637696,623.6782868933986,46.3011615314544,624.6590417075099,False,False,True,HOLD
2021-05-27,628.5574340820312,631.9010943414089,621.3855859881398,623.6631199519887,3543940,627.0076953125,558.9787510681152,623.8696259988352,47.707841840833204,625.0533081390831,False,False,True,HOLD
2021-05-28,634.7601318359375,637.4253586929714,626.3767582423528,630.4472983638254,2881977,627.7772192382813,559.6394850158691,624.2967046591137,65.91048446011587,625.470412687715,False,False,True,HOLD
2021-05-31,643.3857421875,644.500315266338,630.156560682118,639.6060013946695,3417033,628.8665686035156,560.3351091003418,625.0452943661094,67.78676980333492,626.2913141442965,False,False,True,HOLD
2021-06-01,645.2756958007812,646.6810091876338,636.5531344179582,645.2756958007812,2355484,629.9355676269531,561.0615046691895,625.8386434419789,65.16296541818585,626.9503546810645,False,False,True,HOLD
2021-06-02,652.7867431640625,653.9497630951472,639.7998548689616,644.9849089882482,3021421,631.2962866210937,561.8174600219727,626.8954316663743,69.476760577304,627.8253872665424,False,False,True,HOLD
2021-06-03,659.0379638671875,661.9454842960133,652.4960429023293,655.1612699620864,2485855,632.9458190917969,562.5004849243164,628.1559231252297,69.94848686937871,629.0977907025703,False,False,True,HOLD
2021-06-04,665.773681640625,668.6812018523284,654.1920476332762,659.8616883846379,2398771,634.6263659667969,563.224700012207,629.6311293415198,69.5298873513308,630.7327818303894,False,False,True,HOLD
2021-06-07,678.3729248046875,685.2055853597944,666.1128577842443,668.7296377627414,3511853,636.1654138183594,563.9816244506836,631.5425723008597,73.74816119202538,632.0626946738344,False,False,True,HOLD
2021-06-08,688.5492553710938,693.3466755423472,679.9720352700893,683.4126481705564,3981598,637.645341796875,564.7797387695313,633.7781284996925,76.2254324987999,633.6648920732167,False,False,True,HOLD
2021-06-09,681.1834716796875,692.8135519871411,679.148231287342,690.3421717525366,3039558,639.074873046875,565.5291519165039,635.6371615655746,76.71733627707569,634.769582128052,False,False,True,HOLD
2021-06-10,689.8101196289062,700.5807756553129,686.2036397375169,686.4960441628181,2571253,640.9531506347656,566.3166104125977,637.7615912935483,77.56570083124812,636.0960563109323,False,False,True,HOLD
2021-06-11,697.3154907226562,699.2161492520082,691.5646125018492,696.0970893616593,2171601,642.7208264160156,567.1583139038086,640.0970383299839,85.86204189285905,637.2875681872243,False,False,True,HOLD
2021-06-14,696.6818237304688,698.8749459457798,684.8389399708902,697.3154161673466,1798953,644.46419921875,567.9980606079101,642.3160495221598,83.93691114013507,641.0648043083146,False,False,True,HOLD
2021-06-15,701.311767578125,705.7954604328714,697.3154352289922,699.8496860612838,2387652,646.1063354492187,568.86095703125,644.629607092982,91.59705512567263,642.4590567712172,False,False,True,HOLD
2021-06-16,717.2971801757812,719.1003901596966,702.7738140361115,705.6979769239177,4134529,647.8501171875,569.7863348388672,647.4793158413271,92.36246516685529,644.524051224386,False,False,True,HOLD
2021-06-17,726.1671142578125,728.4089605644546,706.5264631423975,712.082384505638,4167585,649.8720922851562,570.7778692626953,650.5651118576599,92.55212991934026,646.8863119922628,False,False,True,HOLD
2021-06-18,721.0986328125,728.5552727651711,713.5932687049736,727.1419153208558,3762934,651.2189465332032,571.7324307250976,653.3311322872614,87.41638053951375,648.2238805719197,False,False,True,HOLD
2021-06-21,723.7791137695312,725.1437470552682,709.4507022383027,710.5716552581761,1594856,652.7899853515624,572.7716293334961,656.0937982277427,87.51144708675288,649.0141831500637,False,False,True,HOLD
2021-06-22,737.5714111328125,739.5695773345745,723.5841287359782,729.0913263212675,3346784,654.5409216308594,573.8015283203125,659.288998733824,88.21865360128805,650.7621782960448,False,False,True,HOLD
2021-06-23,738.6923217773438,745.6616010612877,732.8439954945101,740.787995825593,2952360,656.1378869628907,574.8304904174805,662.4028545394523,87.64731573381366,652.1796643278973,False,False,True,HOLD
2021-06-24,738.302490234375,744.4919452643708,734.9396906268229,742.7374592276379,1668843,658.1961364746094,575.7186688232422,665.379310841214,86.46703852461431,653.4705655940295,False,False,True,HOLD
2021-06-25,738.4486694335938,744.1508234702849,734.452336786138,735.9144184121224,1588289,660.0954565429688,576.6533715820312,668.2447758840524,84.52975411590126,654.4771755321328,False,False,True,HOLD
2021-06-28,746.2952270507812,750.2428355705086,739.8133079993399,742.7374712720646,1486902,662.2418408203125,577.7423965454102,671.3055778905908,84.10403332434572,655.6199462305831,False,False,True,HOLD
2021-06-29,738.88720703125,752.3871279349297,736.7428090347264,747.0261626897436,1506378,664.0074633789062,578.8280603027343,673.9558378568912,84.06209602921489,656.4802143725767,False,False,True,HOLD
2021-06-30,735.32958984375,748.9269010070448,730.4559845544682,745.6616092601267,1733070,665.8414953613282,579.9133804321289,676.3626516602975,78.58017145244054,657.5400888184474,False,False,True,HOLD
2021-07-01,736.9378662109375,740.788026404517,731.0408155307733,736.6941859390939,1914434,667.3975561523438,580.9495614624024,678.7381502701265,76.86714117920698,658.4396207349935,False,False,True,HOLD
2021-07-02,744.2969360351562,749.3654971624256,734.1598732728662,738.7410738973646,1916135,669.3837976074219,582.0135726928711,681.3090830452259,79.58819879451357,659.7773408527779,False,False,True,HOLD
2021-07-05,746.9287109375,751.997272175304,745.6615855011115,750.9738269956152,1020895,671.4401208496093,583.0999499511719,683.8824017860994,79.0683962264151,660.6028143135632,False,False,True,HOLD
2021-07-06,743.3222045898438,749.5604427345992,738.8385118242213,748.5857217427466,1411602,673.3157641601563,584.1884048461914,686.2133744450698,69.69028918902944,661.5080121132636,False,False,True,HOLD
2021-07-07,743.7609252929688,746.6850886001888,732.2592281830208,739.8133167266726,2104914,675.1323400878906,585.278811340332,688.4701411449875,65.25790930696633,662.779565869082,False,False,True,HOLD
2021-07-08,744.0045776367188,746.6363364128647,737.8638468205464,743.6634490605852,1540033,676.8869152832032,586.3418453979492,690.6479621838789,71.67896114098883,663.7891355673532,False,False,True,HOLD
2021-07-09,746.5875854492188,753.2156765602931,740.4955790066412,743.712146509872,1151792,678.7958850097656,587.4551077270507,692.8416729001668,71.6266111707841,664.7177052726219,False,False,True,HOLD
2021-07-12,756.2861328125,766.9592813699019,749.6579816727414,751.5099755780719,2992685,680.9443762207031,588.7760493469239,695.3296909359447,69.2385204593824,666.8095534057634,False,False,True,HOLD
2021-07-13,753.3131103515625,761.1596620922146,747.318611822919,761.1596620922146,1500414,682.88609375,590.0983596801758,697.6035505208708,64.47867066550134,667.8337716219681,False,False,True,HOLD
2021-07-14,748.78076171875,757.0658910776052,744.1021123322004,754.0442199690228,1094262,685.3545275878906,591.4505859375,699.6104999796112,59.589637944748816,670.6927473272343,False,False,True,HOLD
2021-07-15,752.8258056640625,755.018928103743,744.1995478648877,749.5605138285509,965602,687.830205078125,592.8467820739746,701.6973747123349,62.28139784419249,672.2667363940336,False,False,True,HOLD
2021-07-16,743.712158203125,755.3600866029218,742.1526283262051,752.8257761876127,980383,690.0451062011718,594.0949198913574,703.3450132806012,47.84021654481597,673.9432756857406,False,False,True,HOLD
2021-07-19,746.1976928710938,750.5352134707713,739.3746454759049,741.7627239626714,1695546,692.7768579101562,595.3205950927735,705.0255105194441,56.6608200858413,682.5999946605577,False,False,True,HOLD
2021-07-20,737.9612426757812,748.5857253348549,728.11658440773,742.7373993556764,2195159,695.2634387207031,596.5717185974121,706.3171078589083,52.20940826577054,686.5079196458391,False,False,True,HOLD
2021-07-22,744.8818359375,746.5388736156759,736.0118387153822,744.1995193062214,1464419,697.7246435546875,597.8734365844726,707.8294501365002,56.1231882694327,689.8020691950493,False,False,True,HOLD
2021-07-23,755.5550537109375,757.3582638756453,746.6363322120261,747.7572852283054,2021122,700.4293566894531,599.1841807556152,709.7010424335369,58.25592272814757,692.8389322352315,False,False,True,HOLD
2021-07-26,756.7247314453125,766.1308142208813,751.3150410296088,760.5261676791891,2154261,703.0586059570312,600.5276681518554,711.5451086692929,57.34114569039647,695.7616483371911,False,False,True,HOLD
